episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
0	1.0	16.236607429772327	1227.2931765516387	1998.3491968169528	1206.0
1	1.0	17.056421907620262	1274.8053599276907	1834.5525216572862	954.0
2	1.0	17.664216970194925	1214.6488984910713	1934.5892159038983	1062.0
3	1.0	16.40764506743065	910.3078281581052	1263.4075549425681	1332.0
4	1.0	16.091763182471038	1385.863319132532	1955.2482151124163	1242.0
5	1.0	17.023143896639027	637.226151616591	1646.1935658053173	1233.0
6	1.0	16.73651049085178	637.226151616591	2879.85488183916	1323.0
7	1.0	0.0	N/A	N/A	0.0
8	1.0	17.476523232295815	518.331714414295	919.6225068322784	1251.0
9	1.0	16.689012442827224	572.5999496987712	1353.2847572449575	1656.0
10	1.0	16.51623474978836	1910.9097216403866	2254.924197188498	1395.0
11	1.0	13.9483925668405	2546.9001819111254	3808.4698299808697	1053.0
12	1.0	16.632413775372907	1221.0059396947552	1576.2384699622328	1134.0
13	1.0	17.92552839479516	436.2279799250718	1251.88989973115	1071.0
14	1.0	17.365661851392044	428.6500895000782	710.3502585276733	1377.0
15	1.0	14.653280620333135	998.1905467191425	4042.7868820546864	1035.0
16	1.0	17.036501356665998	572.5999496987712	1849.701232462521	1395.0
17	1.0	17.760226094891564	518.331714414295	880.6251755307305	1098.0
18	1.0	13.374905806724813	2953.248231307589	3266.3812688476874	1134.0
19	1.0	16.569653956260456	2049.1966600916135	2960.4278261550567	1089.0
20	1.0	16.43964069675598	635.6740049931132	1255.2957206644473	1449.0
21	1.0	16.74967200825951	585.400424009077	1327.991674617873	1431.0
22	1.0	16.950741869989372	637.226151616591	976.0179736313995	1314.0
23	1.0	17.42865037187469	585.400424009077	1729.7102330647556	1044.0
24	1.0	17.00065256936609	637.226151616591	1310.844628202291	1278.0
25	1.0	0.0	N/A	N/A	0.0
26	1.0	14.80257560818071	2379.6698208443217	4571.548214122477	963.0
27	1.0	17.651492841690615	878.4477293372528	2502.9193170568738	1053.0
28	1.0	17.102322782394005	1609.076962816376	2044.1689189818794	1179.0
29	1.0	16.856928263426457	965.9947333139568	1326.388099525757	1359.0
30	1.0	17.343622486177455	518.331714414295	867.1269990243095	1323.0
31	1.0	15.54057537024102	1329.6248830149034	2312.61740281784	1251.0
32	1.0	17.243622486177458	518.331714414295	867.1269990243095	1377.0
33	1.0	17.67633636029679	518.331714414295	2243.1131067363685	1071.0
34	1.0	15.880800250990074	1196.4367586756046	1984.848483376826	1179.0
35	1.0	12.067807246508172	3043.945693571425	3814.018531387356	855.0
36	1.0	17.164690683273726	436.2279799250718	782.1595590405364	1485.0
37	1.0	0.0	N/A	N/A	0.0
38	1.0	17.20548521403332	455.5579774061434	1224.8998545448187	1458.0
39	1.0	16.725478646161516	1937.9753032093718	2295.9959110395916	972.0
40	1.0	17.160226094891566	518.331714414295	880.6251755307305	1422.0
41	1.0	15.2310083807003	1064.1195132994744	3777.481473478621	963.0
42	1.0	17.95610799553488	572.5999496987712	1305.8894933328381	972.0
43	1.0	0.0	N/A	N/A	0.0
