episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
0	1.0	0.0	N/A	N/A	0.0
1	1.0	8.708380949523686	1347.980635893033	N/A	1125.0
2	1.0	6.016395799424947	N/A	N/A	1008.0
3	1.0	0.0	N/A	N/A	0.0
4	1.0	14.075845949039193	2413.820203131625	5241.065473419791	1485.0
5	1.0	8.01302548559307	896.3132226256665	N/A	1098.0
6	1.0	11.945665374804951	1675.1238457104985	N/A	1413.0
7	1.0	0.0	N/A	N/A	0.0
8	1.0	6.586631351079025	4588.488327773938	N/A	963.0
9	1.0	14.585078357552852	865.4238014487861	4035.233522801428	1413.0
10	1.0	0.0	N/A	N/A	0.0
11	1.0	0.0	N/A	N/A	0.0
12	1.0	14.062615520237188	2670.9283600015206	5291.96279395035	1530.0
13	1.0	8.587972352252324	2001.52860676365	N/A	1134.0
14	1.0	0.0	N/A	N/A	0.0
15	1.0	0.0	N/A	N/A	0.0
16	1.0	15.283188511414178	832.3789776547583	1585.3773566485506	1494.0
17	1.0	10.582370014251934	2672.2855578090393	N/A	1224.0
18	1.0	5.52204419021613	N/A	N/A	981.0
19	1.0	4.246604714478865	N/A	N/A	810.0
20	1.0	0.0	N/A	N/A	0.0
21	1.0	10.768871755837111	1301.4658662216377	N/A	1233.0
22	1.0	9.845399528124183	854.600097745427	N/A	1224.0
23	1.0	5.88717651495548	2441.4359125354968	N/A	1008.0
24	1.0	12.442775453552999	3090.1884836731756	N/A	1404.0
25	1.0	7.579894709262242	1747.6247174111106	N/A	1071.0
26	1.0	14.036620680559842	1948.768984655511	3844.007973215855	1593.0
27	1.0	7.729195059903058	1658.8034458792636	N/A	1080.0
28	1.0	8.623151899969034	2582.073548817441	N/A	1089.0
29	1.0	12.534523590577859	793.1824441567001	1634.9290125713703	1395.0
30	1.0	11.532783210071697	2324.766234172649	3088.53581485668	1278.0
31	1.0	0.0	N/A	N/A	0.0
32	1.0	10.358292889792384	856.242819799165	N/A	1296.0
33	1.0	0.0	N/A	N/A	0.0
34	1.0	15.174745137254863	1167.343545179598	4249.084957124254	1530.0
35	1.0	12.548787385216192	807.084723335771	2304.57740067512	1314.0
36	1.0	8.31910959265074	2306.0633732529263	N/A	1116.0
37	1.0	7.280014405894345	1258.0261254653979	N/A	999.0
38	1.0	0.0	N/A	N/A	0.0
39	1.0	14.597792954887952	1300.5266960171841	3198.425522298112	1359.0
40	1.0	9.684530326188886	3023.524248116188	N/A	1260.0
41	1.0	12.267788194769494	1944.2580470978733	6529.7604862335575	1503.0
42	1.0	6.607810778021345	3368.933520051349	N/A	999.0
43	1.0	0.0	N/A	N/A	0.0
44	1.0	9.547390315563064	4195.685021831675	N/A	1125.0
45	1.0	12.972147108418103	3156.400839150715	5019.617178956448	1503.0
46	1.0	9.705735920389692	3742.544981618831	N/A	1251.0
47	1.0	9.155217156595192	1664.8168607212542	N/A	1143.0
48	1.0	16.357227430806994	865.4238014487861	1683.4667273682107	1449.0
49	1.0	13.208094328842996	604.2944531042266	N/A	1440.0
50	1.0	11.594381247685495	1326.3957339404758	N/A	1296.0
51	1.0	6.086188178346935	1386.704902456286	N/A	936.0
52	1.0	10.648866557373152	4600.7486190390255	5582.545858567131	1215.0
53	1.0	10.699796483128676	1170.0502179241435	N/A	1305.0
54	1.0	11.342628721521695	4167.116941348416	4958.302948110711	1314.0
55	1.0	10.9831327824531	3376.3012063311603	N/A	1350.0
56	1.0	13.233348029902018	2671.19687962562	4080.665632530115	1422.0
57	1.0	0.0	N/A	N/A	0.0
58	1.0	8.40930374810206	2018.5246233489606	N/A	1116.0
59	1.0	8.586513660806537	604.2944531042266	N/A	1107.0
60	1.0	0.0	N/A	N/A	0.0
61	1.0	7.418598296361099	1605.1756112340763	N/A	1062.0
62	1.0	8.637231272994518	1193.3796390219347	N/A	1098.0
63	1.0	10.47057766076245	4242.749048941818	N/A	1251.0
64	1.0	6.576829432006807	5586.0371792560145	N/A	954.0
65	1.0	7.589217631531159	4864.724006900941	N/A	1116.0
66	1.0	13.306322915716828	1998.4063215618019	4320.780143935619	1512.0
67	1.0	12.031611974095348	604.2944531042266	2046.8794861726567	1359.0
68	1.0	10.430959151702787	1277.4790027274164	N/A	1170.0
69	1.0	0.0	N/A	N/A	0.0
70	1.0	16.428298674652392	1276.821576008084	2351.2400299659516	1242.0
71	1.0	6.023736179604436	N/A	N/A	1008.0
72	1.0	8.307400461580844	N/A	N/A	1134.0
73	1.0	9.41056120838671	4094.980945458254	N/A	1089.0
74	1.0	7.799534191855222	2475.0966424215276	N/A	1143.0
75	1.0	10.367530462594608	1340.3390445160849	N/A	1323.0
76	1.0	0.0	N/A	N/A	0.0
77	1.0	11.000341101936371	2793.4030186424116	N/A	1269.0
78	1.0	0.0	N/A	N/A	0.0
79	1.0	10.723054132460648	1973.7737536566872	N/A	1296.0
80	1.0	9.959059388839073	2445.350283330654	3369.1539210072615	1134.0
81	1.0	0.0	N/A	N/A	0.0
82	1.0	0.0	N/A	N/A	0.0
83	1.0	15.568362563195322	927.7507863874531	5639.286915390932	1539.0
84	1.0	0.0	N/A	N/A	0.0
85	1.0	9.426256129795872	2429.1072351001612	N/A	1089.0
86	1.0	8.345628309506777	3074.7920982380033	N/A	1116.0
87	1.0	11.437874178356802	1655.7934691239318	N/A	1332.0
88	1.0	9.33549239971871	6336.287882612164	N/A	1278.0
89	1.0	10.753562639626923	1285.9299216763095	7082.80299290761	1377.0
90	1.0	8.728516191847563	6778.024440542324	N/A	1161.0
91	1.0	10.622086329664706	2007.5098533414161	N/A	1296.0
92	1.0	7.308848701111566	6736.312563317874	N/A	1116.0
