exp_ID	alpha_EZ	alpha_ZE	e_return	t5p	t5p_first	tTiny	tTiny_first	total_drug_in
rational_micZ140.0	-0.03	-0.05	14.961256735446394	[573.41031985]	573.41031985	[1077.10446261]	1077.10446261	360.0
rational_micZ140.1	-0.03	-0.03333333333333334	15.093583839072753	[530.10369351]	530.10369351	[935.32815554]	935.32815554	360.0
rational_micZ140.2	-0.03	-0.01666666666666667	15.116934677022888	[522.00343356]	522.00343356	[901.30811698]	901.30811698	360.0
rational_micZ140.3	-0.03	0.0	15.126892761558212	[518.33171441]	518.33171441	[880.62517553]	880.62517553	360.0
rational_micZ140.4	-0.03	0.0033333333333333335	15.128239232850689	[517.82358833]	517.82358833	[877.15673357]	877.15673357	360.0
rational_micZ140.5	-0.03	0.006666666666666667	15.129448006913002	[517.36491973]	517.36491973	[873.8530901]	873.8530901	360.0
rational_micZ140.6	-0.03	0.01	15.130539238311501	[516.94878114]	516.94878114	[870.69728259]	870.69728259	360.0
rational_micZ140.7	-0.019999999999999997	-0.05	14.67663923268801	[670.09986536]	670.09986536	[1284.65725748]	1284.65725748	450.0
rational_micZ140.8	-0.019999999999999997	-0.03333333333333334	14.795132315085622	[597.31328742]	597.31328742	[1230.58013251]	1230.58013251	450.0
rational_micZ140.9	-0.019999999999999997	-0.01666666666666667	14.824793812118624	[586.43240208]	586.43240208	[1205.62514483]	1205.62514483	450.0
rational_micZ140.10	-0.019999999999999997	0.0	14.839065332144395	[581.37472755]	581.37472755	[1186.50368111]	1186.50368111	450.0
rational_micZ140.11	-0.019999999999999997	0.0033333333333333335	14.841090284381863	[580.6613179]	580.6613179	[1183.05925464]	1183.05925464	450.0
rational_micZ140.12	-0.019999999999999997	0.006666666666666667	14.842929614630275	[580.01379931]	580.01379931	[1179.70668747]	1179.70668747	450.0
rational_micZ140.13	-0.019999999999999997	0.01	14.844608109707758	[579.42320795]	579.42320795	[1176.43507044]	1176.43507044	450.0
rational_micZ140.14	-0.009999999999999998	-0.05	14.414316402625019	[842.52009971]	842.52009971	[1627.35649062]	1627.35649062	540.0
rational_micZ140.15	-0.009999999999999998	-0.03333333333333334	14.481830026474263	[821.91213852]	821.91213852	[1602.80176207]	1602.80176207	540.0
rational_micZ140.16	-0.009999999999999998	-0.01666666666666667	14.50185948785763	[815.86757142]	815.86757142	[1590.00281399]	1590.00281399	540.0
rational_micZ140.17	-0.009999999999999998	0.0	14.512203670484002	[812.28651673]	812.28651673	[1579.41847459]	1579.41847459	540.0
rational_micZ140.18	-0.009999999999999998	0.0033333333333333335	14.513715187502907	[811.72037875]	811.72037875	[1577.45329827]	1577.45329827	540.0
rational_micZ140.19	-0.009999999999999998	0.006666666666666667	14.515098249773462	[811.19051584]	811.19051584	[1575.52724267]	1575.52724267	540.0
rational_micZ140.20	-0.009999999999999998	0.01	14.516368943647086	[810.69299912]	810.69299912	[1573.63687153]	1573.63687153	540.0
rational_micZ140.21	0.0	-0.05	13.805798423180448	[919.29455393]	919.29455393	[2319.49295462]	2319.49295462	810.0
rational_micZ140.22	0.0	-0.03333333333333334	13.805798423180452	[919.29455393]	919.29455393	[2319.49295462]	2319.49295462	810.0
rational_micZ140.23	0.0	-0.01666666666666667	13.805798423180455	[919.29455393]	919.29455393	[2319.49295462]	2319.49295462	810.0
rational_micZ140.24	0.0	0.0	13.805798423175418	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463	810.0
rational_micZ140.25	0.0	0.0033333333333333335	13.805798423174735	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463	810.0
rational_micZ140.26	0.0	0.006666666666666667	13.805798423174195	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463	810.0
rational_micZ140.27	0.0	0.01	13.80579842317384	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463	810.0
rational_micZ140.28	0.006666666666666667	-0.05	12.86433848670181	[1216.18465093]	1216.18465093	[3416.21485122]	3416.21485122	1260.0
rational_micZ140.29	0.006666666666666667	-0.03333333333333334	12.813618801368992	[1223.57308426]	1223.57308426	[3427.47223933]	3427.47223933	1260.0
rational_micZ140.30	0.006666666666666667	-0.01666666666666667	12.796917664876618	[1225.9589038]	1225.9589038	[3436.44659125]	3436.44659125	1260.0
rational_micZ140.31	0.006666666666666667	0.0	12.787748706696046	[1227.73769645]	1227.73769645	[3446.05041808]	3446.05041808	1260.0
rational_micZ140.32	0.006666666666666667	0.0033333333333333335	12.786372414608666	[1228.05521324]	1228.05521324	[3448.09569432 3636.00741524 3660.29864332]	3448.09569432	1260.0
rational_micZ140.33	0.006666666666666667	0.006666666666666667	12.785104051767348	[1228.36303612]	1228.36303612	[3450.19237794 3627.91261274 3669.07970819]	3450.19237794	1260.0
rational_micZ140.34	0.006666666666666667	0.01	12.783930740580393	[1228.66204007]	1228.66204007	[3452.34533239 3622.3346737  3675.34670528]	3452.34533239	1260.0
rational_micZ140.35	0.013333333333333334	-0.05	12.290731088602481	[1317.40730991 1406.97493496 1596.28621765]	1317.40730991	[]	N/A	1440.0
rational_micZ140.36	0.013333333333333334	-0.03333333333333334	12.187867026506861	[1333.99718484 1391.44984763 1602.41052035]	1333.99718484	[]	N/A	1440.0
rational_micZ140.37	0.013333333333333334	-0.01666666666666667	12.152585536608836	[1344.56869508 1380.76979533 1605.10074834]	1344.56869508	[]	N/A	1440.0
rational_micZ140.38	0.013333333333333334	0.0	12.132315190978982	[1607.4749682]	1607.4749682	[]	N/A	1440.0
rational_micZ140.39	0.013333333333333334	0.0033333333333333335	12.12917494171205	[1607.93298851]	1607.93298851	[]	N/A	1440.0
rational_micZ140.40	0.013333333333333334	0.006666666666666667	12.126247933649136	[1608.38741153]	1608.38741153	[]	N/A	1440.0
rational_micZ140.41	0.013333333333333334	0.01	12.123507146501348	[1608.8388616]	1608.8388616	[]	N/A	1440.0
rational_micZ140.42	0.02	-0.05	11.538622753672822	[2399.41246902 2460.23288433 2739.56308075 2837.27293619 3089.9718073 3205.01977727 3444.57499479 3569.23838851 3801.39413454 3931.67773388 4159.47971175 4293.12922811 4518.31466121 4654.0065217  4877.60111058 5014.54161097 5237.16240166 5374.86977245 5596.89203047 5735.07170619]	2399.41246902	[]	N/A	1440.0
