exp_ID	alpha_EZ	alpha_ZE	t5p	t5p_first	tTiny	tTiny_first
rational_micZ140.0	-0.03	-0.05	[573.41031985]	573.41031985	[1077.10446261]	1077.10446261
rational_micZ140.1	-0.03	-0.03333333333333334	[530.10369351]	530.10369351	[935.32815554]	935.32815554
rational_micZ140.2	-0.03	-0.01666666666666667	[522.00343355]	522.00343355	[901.30811698]	901.30811698
rational_micZ140.3	-0.03	0.0	[518.33171441]	518.33171441	[880.62517553]	880.62517553
rational_micZ140.4	-0.03	0.0033333333333333335	[517.82358833]	517.82358833	[877.15673357]	877.15673357
rational_micZ140.5	-0.03	0.006666666666666667	[517.36491973]	517.36491973	[873.8530901]	873.8530901
rational_micZ140.6	-0.03	0.01	[516.94878114]	516.94878114	[870.69728259]	870.69728259
rational_micZ140.7	-0.019999999999999997	-0.05	[670.09986536]	670.09986536	[1284.65725748]	1284.65725748
rational_micZ140.8	-0.019999999999999997	-0.03333333333333334	[597.31328742]	597.31328742	[1230.58013251]	1230.58013251
rational_micZ140.9	-0.019999999999999997	-0.01666666666666667	[586.43240208]	586.43240208	[1205.62514483]	1205.62514483
rational_micZ140.10	-0.019999999999999997	0.0	[581.37472755]	581.37472755	[1186.50368111]	1186.50368111
rational_micZ140.11	-0.019999999999999997	0.0033333333333333335	[580.6613179]	580.6613179	[1183.05925464]	1183.05925464
rational_micZ140.12	-0.019999999999999997	0.006666666666666667	[580.01379931]	580.01379931	[1179.70668747]	1179.70668747
rational_micZ140.13	-0.019999999999999997	0.01	[579.42320795]	579.42320795	[1176.43507044]	1176.43507044
rational_micZ140.14	-0.009999999999999998	-0.05	[842.52009971]	842.52009971	[1627.35649062]	1627.35649062
rational_micZ140.15	-0.009999999999999998	-0.03333333333333334	[821.91213852]	821.91213852	[1602.80176207]	1602.80176207
rational_micZ140.16	-0.009999999999999998	-0.01666666666666667	[815.86757142]	815.86757142	[1590.00281399]	1590.00281399
rational_micZ140.17	-0.009999999999999998	0.0	[812.28651673]	812.28651673	[1579.41847459]	1579.41847459
rational_micZ140.18	-0.009999999999999998	0.0033333333333333335	[811.72037875]	811.72037875	[1577.45329827]	1577.45329827
rational_micZ140.19	-0.009999999999999998	0.006666666666666667	[811.19051584]	811.19051584	[1575.52724267]	1575.52724267
rational_micZ140.20	-0.009999999999999998	0.01	[810.69299912]	810.69299912	[1573.63687153]	1573.63687153
rational_micZ140.21	0.0	-0.05	[919.29455393]	919.29455393	[2319.49295462]	2319.49295462
rational_micZ140.22	0.0	-0.03333333333333334	[919.29455393]	919.29455393	[2319.49295462]	2319.49295462
rational_micZ140.23	0.0	-0.01666666666666667	[919.29455393]	919.29455393	[2319.49295462]	2319.49295462
rational_micZ140.24	0.0	0.0	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463
rational_micZ140.25	0.0	0.0033333333333333335	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463
rational_micZ140.26	0.0	0.006666666666666667	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463
rational_micZ140.27	0.0	0.01	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463
rational_micZ140.28	0.006666666666666667	-0.05	[1216.18465093]	1216.18465093	[3416.21485121]	3416.21485121
rational_micZ140.29	0.006666666666666667	-0.03333333333333334	[1223.57308426]	1223.57308426	[3427.47223933]	3427.47223933
rational_micZ140.30	0.006666666666666667	-0.01666666666666667	[1225.9589038]	1225.9589038	[3436.44659126]	3436.44659126
rational_micZ140.31	0.006666666666666667	0.0	[1227.73769645]	1227.73769645	[3446.05041807]	3446.05041807
rational_micZ140.32	0.006666666666666667	0.0033333333333333335	[1228.05521324]	1228.05521324	[3448.09569433 3636.00741519 3660.29864337]	3448.09569433
rational_micZ140.33	0.006666666666666667	0.006666666666666667	[1228.36303611]	1228.36303611	[3450.19237794 3627.91261274 3669.07970819]	3450.19237794
rational_micZ140.34	0.006666666666666667	0.01	[1228.66204007]	1228.66204007	[3452.34533238 3622.33467371 3675.34670527]	3452.34533238
rational_micZ140.35	0.013333333333333334	-0.05	[1317.40730992 1406.97493495 1596.28621766]	1317.40730992	[]	N/A
rational_micZ140.36	0.013333333333333334	-0.03333333333333334	[1333.99718484 1391.44984763 1602.41052035]	1333.99718484	[]	N/A
