episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
0	1.0	3.724316454790176	N/A	N/A	1026.0
1	1.0	8.47341237403715	3152.9613886925686	N/A	1359.0
2	1.0	0.0	N/A	N/A	0.0
3	1.0	8.10383993042389	6628.724401787234	N/A	1395.0
4	1.0	0.0	N/A	N/A	0.0
5	1.0	7.010609713838446	5273.450762879287	N/A	1314.0
6	1.0	7.618746514523885	N/A	N/A	1359.0
7	1.0	6.869645681903076	1263.009127905231	N/A	1269.0
8	1.0	5.7699935796466395	2746.9781187856684	N/A	1179.0
9	1.0	8.570605689117196	2316.5044599297944	N/A	1386.0
10	1.0	5.027305463031644	N/A	N/A	1170.0
11	1.0	5.918135087309776	3697.462482776399	N/A	1206.0
12	1.0	0.0	N/A	N/A	0.0
13	1.0	8.299423517041252	1225.992868511682	N/A	1314.0
14	1.0	6.62688424083901	4204.789439038611	N/A	1206.0
15	1.0	5.631661563108979	N/A	N/A	1233.0
16	1.0	4.895198397642228	N/A	N/A	1071.0
17	1.0	7.153070704234604	7135.215887337715	N/A	1314.0
18	1.0	2.705750558702748	N/A	N/A	936.0
19	1.0	0.0	N/A	N/A	0.0
20	1.0	8.5705030328697	6379.896284561995	N/A	1386.0
21	1.0	8.396955947134119	4904.243301836717	N/A	1404.0
22	1.0	7.985448005537194	N/A	N/A	1413.0
23	1.0	5.541796292872575	5987.615529453745	N/A	1143.0
24	1.0	5.259020150074672	N/A	N/A	1170.0
25	1.0	5.873236396748663	N/A	N/A	1179.0
26	1.0	10.955440755641302	5891.218872477753	N/A	1611.0
27	1.0	8.51488218579681	3491.488381463492	N/A	1440.0
28	1.0	0.0	N/A	N/A	0.0
29	1.0	6.221615681649102	7112.511044316935	N/A	1260.0
30	1.0	7.314548992177957	3900.6857923391103	N/A	1287.0
31	1.0	6.684203685791818	2076.405249962254	N/A	1296.0
32	1.0	7.210652653971977	1615.109913053276	N/A	1251.0
33	1.0	7.010801433255336	7011.255576622795	N/A	1377.0
34	1.0	3.8397261944056242	N/A	N/A	1017.0
35	1.0	5.604148567002803	N/A	N/A	1179.0
36	1.0	7.125797971552178	5192.774408479639	N/A	1278.0
37	1.0	11.389882965137758	3484.608371361112	N/A	1548.0
38	1.0	7.878322846510922	3803.882453916715	N/A	1314.0
39	1.0	9.776286842561444	1238.1980892806716	N/A	1485.0
40	1.0	9.292435764481764	1638.8983947826175	N/A	1476.0
41	1.0	3.8740268713851265	N/A	N/A	1080.0
42	1.0	5.43930895920159	6024.513325578238	N/A	1179.0
43	1.0	3.2182606319944713	N/A	N/A	954.0
44	1.0	4.251761550939691	N/A	N/A	945.0
45	1.0	5.951500606762103	N/A	N/A	1143.0
46	1.0	6.3145951386348935	6736.078680354623	N/A	1296.0
47	1.0	6.797457398089852	3899.5123407058754	N/A	1242.0
48	1.0	8.14085849088846	1235.754341523831	N/A	1350.0
49	1.0	2.267994053693216	N/A	N/A	729.0
50	1.0	0.0	N/A	N/A	0.0
51	1.0	0.0	N/A	N/A	0.0
52	1.0	5.869896890062724	2682.282577557526	N/A	1179.0
53	1.0	4.906535899329237	N/A	N/A	1080.0
54	1.0	0.0	N/A	N/A	0.0
55	1.0	6.060375287251169	N/A	N/A	1206.0
56	1.0	3.0534541736479635	N/A	N/A	936.0
57	1.0	5.8518976013245645	N/A	N/A	1170.0
58	1.0	4.791535508306968	4530.776252853831	N/A	1071.0
59	1.0	0.0	N/A	N/A	0.0
60	1.0	0.0	N/A	N/A	0.0
61	1.0	0.0	N/A	N/A	0.0
62	1.0	4.724722262351998	6984.730712538916	N/A	1089.0
63	1.0	7.3942021959217135	2419.602597553448	N/A	1269.0
64	1.0	4.549524542988314	4558.754092408786	N/A	1053.0
65	1.0	4.856466350724312	N/A	N/A	1134.0
66	1.0	9.11757418903011	912.2902809515153	N/A	1422.0
67	1.0	0.0	N/A	N/A	0.0
68	1.0	7.664231641134992	N/A	N/A	1359.0
69	1.0	10.702237248801254	2320.264581772839	N/A	1548.0
70	1.0	9.597516684259269	2401.600331664473	N/A	1449.0
71	1.0	7.55905866610546	N/A	N/A	1332.0
72	1.0	5.824223900925115	N/A	N/A	1188.0
73	1.0	6.881023099684118	N/A	N/A	1296.0
74	1.0	8.148854714771797	3404.247401412303	N/A	1413.0
75	1.0	0.0	N/A	N/A	0.0
76	1.0	7.692878267252327	2052.3253357120284	N/A	1341.0
77	1.0	5.8931567764007955	N/A	N/A	1188.0
78	1.0	5.387880318904488	6636.233971803078	N/A	1089.0
79	1.0	8.606054030618875	6688.612047330791	N/A	1386.0
80	1.0	8.597673347226186	1235.754341523831	N/A	1386.0
81	1.0	5.068315020327962	N/A	N/A	1170.0
82	1.0	10.562139196205978	4085.428274363164	N/A	1548.0
83	1.0	4.634939173891475	N/A	N/A	1062.0
84	1.0	0.0	N/A	N/A	0.0
85	1.0	4.983433025357407	N/A	N/A	1116.0
86	1.0	8.446276983405712	N/A	N/A	1440.0
87	1.0	7.350718359612594	6302.26824255874	N/A	1314.0
88	1.0	8.73314247177786	N/A	N/A	1413.0
