exp_ID	alpha_EZ	alpha_ZE	e_return	t5p	t5p_first	tTiny	tTiny_first	total_drug_in
rational_micZ20.0	-0.03	-0.05	13.830703857675394	[918.28204671]	918.28204671	[2318.71685323]	2318.71685323	810.0
rational_micZ20.1	-0.03	-0.03333333333333334	13.838691065504968	[917.93364436]	917.93364436	[2318.44775597]	2318.44775597	810.0
rational_micZ20.2	-0.03	-0.01666666666666667	13.849702006571018	[917.42813142]	917.42813142	[2318.05544034]	2318.05544034	810.0
rational_micZ20.3	-0.03	0.0	13.864366355770734	[916.70218025]	916.70218025	[2317.48815516]	2317.48815516	810.0
rational_micZ20.4	-0.03	0.0033333333333333335	13.867768466027847	[916.52326049]	916.52326049	[2317.3476323]	2317.3476323	810.0
rational_micZ20.5	-0.03	0.006666666666666667	13.871326825525367	[916.33298997]	916.33298997	[2317.19788611]	2317.19788611	810.0
rational_micZ20.6	-0.03	0.01	13.875039727042571	[916.12994292]	916.12994292	[2317.03773321]	2317.03773321	810.0
rational_micZ20.7	-0.019999999999999997	-0.05	13.820655648650552	[918.69946479]	918.69946479	[2319.03787731]	2319.03787731	810.0
rational_micZ20.8	-0.019999999999999997	-0.03333333333333334	13.825530521298791	[918.49389439]	918.49389439	[2318.87996667]	2318.87996667	810.0
rational_micZ20.9	-0.019999999999999997	-0.01666666666666667	13.832498980424319	[918.18726962]	918.18726962	[2318.64375366]	2318.64375366	810.0
rational_micZ20.10	-0.019999999999999997	0.0	13.842241621287076	[917.72870547]	917.72870547	[2318.2889755]	2318.2889755	810.0
rational_micZ20.11	-0.019999999999999997	0.0033333333333333335	13.844576553732042	[917.61237347]	917.61237347	[2318.19868286]	2318.19868286	810.0
rational_micZ20.12	-0.019999999999999997	0.006666666666666667	13.84704821465387	[917.48728331]	917.48728331	[2318.10146129]	2318.10146129	810.0
rational_micZ20.13	-0.019999999999999997	0.01	13.849658963553296	[917.35222233]	917.35222233	[2317.99633746]	2317.99633746	810.0
rational_micZ20.14	-0.009999999999999998	-0.05	13.812469412494698	[919.0305411]	919.0305411	[2319.29143304]	2319.29143304	810.0
rational_micZ20.15	-0.009999999999999998	-0.03333333333333334	13.814698614743374	[918.93907609]	918.93907609	[2319.22147833]	2319.22147833	810.0
rational_micZ20.16	-0.009999999999999998	-0.01666666666666667	13.817998826354406	[918.79880425]	918.79880425	[2319.11405553]	2319.11405553	810.0
rational_micZ20.17	-0.009999999999999998	0.0	13.822847034729104	[918.57990663]	918.57990663	[2318.94608195]	2318.94608195	810.0
rational_micZ20.18	-0.009999999999999998	0.0033333333333333335	13.824049324076654	[918.52263057]	918.52263057	[2318.90206248]	2318.90206248	810.0
rational_micZ20.19	-0.009999999999999998	0.006666666666666667	13.825338754613009	[918.46028047]	918.46028047	[2318.85411124]	2318.85411124	810.0
rational_micZ20.20	-0.009999999999999998	0.01	13.826719241817104	[918.39207554]	918.39207554	[2318.80161891]	2318.80161891	810.0
rational_micZ20.21	0.0	-0.05	13.805798423173938	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micZ20.22	0.0	-0.03333333333333334	13.805798423169943	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micZ20.23	0.0	-0.01666666666666667	13.805798423181827	[919.29455393]	919.29455393	[2319.49295469]	2319.49295469	810.0
rational_micZ20.24	0.0	0.0	13.805798423180473	[919.29455393]	919.29455393	[2319.49295469]	2319.49295469	810.0
rational_micZ20.25	0.0	0.0033333333333333335	13.805798423180532	[919.29455393]	919.29455393	[2319.49295469]	2319.49295469	810.0
rational_micZ20.26	0.0	0.006666666666666667	13.805798423180601	[919.29455393]	919.29455393	[2319.49295469]	2319.49295469	810.0
rational_micZ20.27	0.0	0.01	13.805798423180622	[919.29455393]	919.29455393	[2319.49295469]	2319.49295469	810.0
rational_micZ20.28	0.006666666666666667	-0.05	13.802048654994765	[919.44072807]	919.44072807	[2319.60427342]	2319.60427342	810.0
rational_micZ20.29	0.006666666666666667	-0.03333333333333334	13.800766668614635	[919.49153658]	919.49153658	[2319.64292384]	2319.64292384	810.0
rational_micZ20.30	0.006666666666666667	-0.01666666666666667	13.798760017247622	[919.57313217]	919.57313217	[2319.70494815]	2319.70494815	810.0
rational_micZ20.31	0.006666666666666667	0.0	13.795554913161387	[919.71020696]	919.71020696	[2319.80901682]	2319.80901682	810.0
rational_micZ20.32	0.006666666666666667	0.0033333333333333335	13.794711150522112	[919.74808973]	919.74808973	[2319.83774961]	2319.83774961	810.0
rational_micZ20.33	0.006666666666666667	0.006666666666666667	13.793784318884265	[919.79027562]	919.79027562	[2319.86973179]	2319.86973179	810.0
rational_micZ20.34	0.006666666666666667	0.01	13.792766775211359	[919.83755976]	919.83755976	[2319.90556109]	2319.90556109	810.0
rational_micZ20.35	0.013333333333333334	-0.05	13.798771563614133	[919.56718452]	919.56718452	[2319.70042901]	2319.70042901	810.0
rational_micZ20.36	0.013333333333333334	-0.03333333333333334	13.796352449274492	[919.661796]	919.661796	[2319.77228099]	2319.77228099	810.0
rational_micZ20.37	0.013333333333333334	-0.01666666666666667	13.792483086758299	[919.81717145]	919.81717145	[2319.89011429]	2319.89011429	810.0
rational_micZ20.38	0.013333333333333334	0.0	13.786092637995171	[920.0857103]	920.0857103	[2320.09328421]	2320.09328421	810.0
rational_micZ20.39	0.013333333333333334	0.0033333333333333335	13.784368435733361	[920.16161709]	920.16161709	[2320.15060244]	2320.15060244	810.0
rational_micZ20.40	0.013333333333333334	0.006666666666666667	13.782455006339791	[920.24696958]	920.24696958	[2320.21499488]	2320.21499488	810.0
rational_micZ20.41	0.013333333333333334	0.01	13.780331242475713	[920.34364626]	920.34364626	[2320.28785608]	2320.28785608	810.0
rational_micZ20.42	0.02	-0.05	13.795904642627246	[919.6768361]	919.6768361	[2319.78369605]	2319.78369605	810.0
rational_micZ20.43	0.02	-0.03333333333333334	13.792477197585772	[919.80961937]	919.80961937	[2319.88439171]	2319.88439171	810.0
rational_micZ20.44	0.02	-0.01666666666666667	13.786879887683144	[920.03161797]	920.03161797	[2320.05240854]	2320.05240854	810.0
rational_micZ20.45	0.02	0.0	13.777321242663508	[920.42701588]	920.42701588	[2320.35062477]	2320.35062477	810.0
rational_micZ20.46	0.02	0.0033333333333333335	13.774677415214981	[920.54134962]	920.54134962	[2320.43661064]	2320.43661064	810.0
rational_micZ20.47	0.02	0.006666666666666667	13.771712291752543	[920.67119871]	920.67119871	[2320.53413103]	2320.53413103	810.0
rational_micZ20.48	0.02	0.01	13.768383581165292	[920.81988249]	920.81988249	[2320.64562205]	2320.64562205	810.0
