Parsing experiment parameters ...

Parsing successful. Running experiment ...

Training for 1500 episodes ...

episode: 0 	| explore_rate: 1.0 	| return: 10.57
episode: 10 	| explore_rate: 1.0 	| return: 8.324
episode: 20 	| explore_rate: 1.0 	| return: 11.637
episode: 30 	| explore_rate: 1.0 	| return: 9.197
episode: 40 	| explore_rate: 1.0 	| return: 0.0
episode: 50 	| explore_rate: 1.0 	| return: 13.693
episode: 60 	| explore_rate: 1.0 	| return: 8.858
episode: 70 	| explore_rate: 1.0 	| return: 12.321
episode: 80 	| explore_rate: 1.0 	| return: 14.574
episode: 90 	| explore_rate: 1.0 	| return: 14.712
episode: 100 	| explore_rate: 1.0 	| return: 9.493
episode: 110 	| explore_rate: 1.0 	| return: 8.274
episode: 120 	| explore_rate: 1.0 	| return: 14.811
episode: 130 	| explore_rate: 1.0 	| return: 9.316
episode: 140 	| explore_rate: 1.0 	| return: 10.893
episode: 150 	| explore_rate: 0.997 	| return: 10.625
episode: 160 	| explore_rate: 0.969 	| return: 12.115
episode: 170 	| explore_rate: 0.943 	| return: 15.456
episode: 180 	| explore_rate: 0.918 	| return: 0.0
episode: 190 	| explore_rate: 0.895 	| return: 10.546
episode: 200 	| explore_rate: 0.873 	| return: 7.151
episode: 210 	| explore_rate: 0.852 	| return: 15.668
episode: 220 	| explore_rate: 0.832 	| return: 13.086
episode: 230 	| explore_rate: 0.812 	| return: 11.651
episode: 240 	| explore_rate: 0.794 	| return: 14.844
episode: 250 	| explore_rate: 0.776 	| return: 15.677
episode: 260 	| explore_rate: 0.759 	| return: 15.004
episode: 270 	| explore_rate: 0.743 	| return: 16.571
episode: 280 	| explore_rate: 0.727 	| return: 16.111
episode: 290 	| explore_rate: 0.712 	| return: 15.59
episode: 300 	| explore_rate: 0.698 	| return: 16.0
episode: 310 	| explore_rate: 0.683 	| return: 15.185
episode: 320 	| explore_rate: 0.67 	| return: 11.392
episode: 330 	| explore_rate: 0.656 	| return: 13.831
episode: 340 	| explore_rate: 0.643 	| return: 15.038
episode: 350 	| explore_rate: 0.631 	| return: 16.408
episode: 360 	| explore_rate: 0.619 	| return: 12.151
episode: 370 	| explore_rate: 0.607 	| return: 10.742
episode: 380 	| explore_rate: 0.595 	| return: 12.654
episode: 390 	| explore_rate: 0.584 	| return: 14.838
episode: 400 	| explore_rate: 0.573 	| return: 17.16
episode: 410 	| explore_rate: 0.562 	| return: 16.791
episode: 420 	| explore_rate: 0.552 	| return: 17.059
episode: 430 	| explore_rate: 0.542 	| return: 0.0
episode: 440 	| explore_rate: 0.532 	| return: 14.257
episode: 450 	| explore_rate: 0.522 	| return: 17.058
episode: 460 	| explore_rate: 0.512 	| return: 12.533
episode: 470 	| explore_rate: 0.503 	| return: 16.716
episode: 480 	| explore_rate: 0.494 	| return: 14.175
episode: 490 	| explore_rate: 0.485 	| return: 14.516
episode: 500 	| explore_rate: 0.476 	| return: 16.178
episode: 510 	| explore_rate: 0.468 	| return: 12.829
