exp_ID	alpha_EZ	alpha_ZE	e_return	t5p	t5p_first	tTiny	tTiny_first	total_drug_in
rational_micZ50.0	-0.03	-0.05	11.475959330395273	[937.91393373]	937.91393373	[2318.34319019]	2318.34319019	810.0
rational_micZ50.1	-0.03	-0.03333333333333334	11.153543817308645	[1197.98422213]	1197.98422213	[2310.82550981]	2310.82550981	810.0
rational_micZ50.2	-0.03	-0.01666666666666667	10.943029593385573	[1235.16975812]	1235.16975812	[2301.91069699]	2301.91069699	810.0
rational_micZ50.3	-0.03	0.0	10.795196813885896	[1256.57607695]	1256.57607695	[2292.22664525]	2292.22664525	810.0
rational_micZ50.4	-0.03	0.0033333333333333335	10.770797071098116	[1259.87160324]	1259.87160324	[2290.22497963]	2290.22497963	810.0
rational_micZ50.5	-0.03	0.006666666666666667	10.747785929859244	[1262.96652779]	1262.96652779	[2288.20474909]	2288.20474909	810.0
rational_micZ50.6	-0.03	0.01	10.726051021571541	[1265.9238855]	1265.9238855	[2286.1666557]	2286.1666557	810.0
rational_micZ50.7	-0.019999999999999997	-0.05	11.527456926983751	[925.73012832]	925.73012832	[2319.09493745]	2319.09493745	810.0
rational_micZ50.8	-0.019999999999999997	-0.03333333333333334	11.39676406082392	[960.15727968]	960.15727968	[2316.2961189]	2316.2961189	810.0
rational_micZ50.9	-0.019999999999999997	-0.01666666666666667	11.296468851074925	[1006.49099419 1050.50117764 1165.32371059]	1006.49099419	[2312.37252898]	2312.37252898	810.0
rational_micZ50.10	-0.019999999999999997	0.0	11.219604553168471	[1187.69295666]	1187.69295666	[2307.42355196]	2307.42355196	810.0
rational_micZ50.11	-0.019999999999999997	0.0033333333333333335	11.206512213524913	[1191.01839538]	1191.01839538	[2306.32638808]	2306.32638808	810.0
rational_micZ50.12	-0.019999999999999997	0.006666666666666667	11.194081902784372	[1194.0863082]	1194.0863082	[2305.19726682]	2305.19726682	810.0
rational_micZ50.13	-0.019999999999999997	0.01	11.18227563575416	[1196.92793571]	1196.92793571	[2304.03784648]	2304.03784648	810.0
rational_micZ50.14	-0.009999999999999998	-0.05	11.546141632979275	[921.47080581]	921.47080581	[2319.35855976]	2319.35855976	810.0
rational_micZ50.15	-0.009999999999999998	-0.03333333333333334	11.499150369117196	[932.72717219]	932.72717219	[2318.37797058]	2318.37797058	810.0
rational_micZ50.16	-0.009999999999999998	-0.01666666666666667	11.460287085082584	[943.16146678]	943.16146678	[2316.8353519]	2316.8353519	810.0
rational_micZ50.17	-0.009999999999999998	0.0	11.4291433693923	[952.58611003]	952.58611003	[2314.6193485]	2314.6193485	810.0
rational_micZ50.18	-0.009999999999999998	0.0033333333333333335	11.423764499624028	[954.33920113]	954.33920113	[2314.09329089]	2314.09329089	810.0
rational_micZ50.19	-0.009999999999999998	0.006666666666666667	11.418647627918492	[956.04781745]	956.04781745	[2313.54060771]	2313.54060771	810.0
rational_micZ50.20	-0.009999999999999998	0.01	11.413782658428874	[957.71228806]	957.71228806	[2312.9620725]	2312.9620725	810.0
rational_micZ50.21	0.0	-0.05	11.555798423176254	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micZ50.22	0.0	-0.03333333333333334	11.555798423179843	[919.29455393]	919.29455393	[2319.49295469]	2319.49295469	810.0
rational_micZ50.23	0.0	-0.01666666666666667	11.555798423184694	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547	810.0
rational_micZ50.24	0.0	0.0	11.555798423180292	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547	810.0
rational_micZ50.25	0.0	0.0033333333333333335	11.555798423180445	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547	810.0
rational_micZ50.26	0.0	0.006666666666666667	11.555798423185696	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547	810.0
rational_micZ50.27	0.0	0.01	11.555798423185813	[919.29455393]	919.29455393	[2319.49295469]	2319.49295469	810.0
rational_micZ50.28	0.006666666666666667	-0.05	11.560003783187579	[918.35155081]	918.35155081	[2319.55109117]	2319.55109117	810.0
rational_micZ50.29	0.006666666666666667	-0.03333333333333334	11.581353961436896	[913.43093448]	913.43093448	[2319.99005322]	2319.99005322	810.0
rational_micZ50.30	0.006666666666666667	-0.01666666666666667	11.600188259524025	[908.86317]	908.86317	[2320.77438624]	2320.77438624	810.0
rational_micZ50.31	0.006666666666666667	0.0	11.61591307099448	[904.84410362]	904.84410362	[2322.11271736]	2322.11271736	810.0
rational_micZ50.32	0.006666666666666667	0.0033333333333333335	11.618655604590082	[904.11916945]	904.11916945	[2322.46247012]	2322.46247012	810.0
rational_micZ50.33	0.006666666666666667	0.006666666666666667	11.621263632963014	[903.42143271]	903.42143271	[2322.84131729]	2322.84131729	810.0
rational_micZ50.34	0.006666666666666667	0.01	11.623738891072453	[902.75058137]	902.75058137	[2323.24937888]	2323.24937888	810.0
rational_micZ50.35	0.013333333333333334	-0.05	11.563184619003925	[917.64006137]	917.64006137	[2319.59490794]	2319.59490794	810.0
rational_micZ50.36	0.013333333333333334	-0.03333333333333334	11.60106319977066	[908.96173112]	908.96173112	[2320.37158676]	2320.37158676	810.0
rational_micZ50.37	0.013333333333333334	-0.01666666666666667	11.63502618049213	[900.79466371]	900.79466371	[2321.81225731]	2321.81225731	810.0
rational_micZ50.38	0.013333333333333334	0.0	11.663692728676624	[893.29112011]	893.29112011	[2324.4139663]	2324.4139663	810.0
rational_micZ50.39	0.013333333333333334	0.0033333333333333335	11.66870257396397	[891.86959532]	891.86959532	[2325.11680056]	2325.11680056	810.0
rational_micZ50.40	0.013333333333333334	0.006666666666666667	11.673464030821771	[890.48010525]	890.48010525	[2325.88655175]	2325.88655175	810.0
rational_micZ50.41	0.013333333333333334	0.01	11.677978214243183	[889.1234459]	889.1234459	[2326.72436874]	2326.72436874	810.0
rational_micZ50.42	0.02	-0.05	11.565674680054649	[917.0841099]	917.0841099	[2319.6291155]	2319.6291155	810.0
rational_micZ50.43	0.02	-0.03333333333333334	11.616728938923714	[905.43297209]	905.43297209	[2320.67396728]	2320.67396728	810.0
rational_micZ50.44	0.02	-0.01666666666666667	11.663113884381975	[894.16068117]	894.16068117	[2322.67547878]	2322.67547878	810.0
rational_micZ50.45	0.02	0.0	11.702623801116077	[882.96573927]	882.96573927	[2326.48051647]	2326.48051647	810.0
rational_micZ50.46	0.02	0.0033333333333333335	11.70953957669838	[880.78396928]	880.78396928	[2327.54052989]	2327.54052989	810.0
rational_micZ50.47	0.02	0.006666666666666667	11.716108504661943	[878.63047966]	878.63047966	[2328.7137858]	2328.7137858	810.0
rational_micZ50.48	0.02	0.01	11.722329575934104	[876.50602535]	876.50602535	[2330.00375976]	2330.00375976	810.0
