exp_ID	alpha_EZ	alpha_ZE	e_return	t5p	t5p_first	tTiny	tTiny_first	total_drug_in
qlearning_micEZ70.0	-0.03	0.0	14.211221126126212	[865.72693238]	865.72693238	[1897.90508463]	1897.90508463	738.0
qlearning_micEZ70.1	0.0	0.0	14.25983461528302	[604.2944531]	604.2944531	[1879.68666305]	1879.68666305	756.0
qlearning_micEZ70.2	0.02	0.0	14.266187874030944	[601.42283053]	601.42283053	[1938.02421485]	1938.02421485	756.0
qlearning_micZ140.0	-0.03	0.0	15.230738594377343	[501.00601381]	501.00601381	[814.11413253]	814.11413253	306.0
qlearning_micZ140.1	0.0	0.0	14.259834615285843	[604.2944531]	604.2944531	[1879.68666291]	1879.68666291	756.0
qlearning_micZ140.2	0.02	0.0	11.872186077931795	[1644.30984508 3629.39825039 3736.34285135 3969.65576742 4119.63650021 4318.68838571 4492.79398858 4671.18102793 4860.80617259 5025.73991143 5182.12809392]	1644.30984508	[]	N/A	1494.0
rational_micEZ70.3	-0.03	0.0	13.941736849045661	[929.25804363]	929.25804363	[1976.83014739]	1976.83014739	720.0
rational_micEZ70.24	0.0	0.0	13.805798423170287	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micEZ70.45	0.02	0.0	13.813936904567266	[916.43345316]	916.43345316	[2361.38178381]	2361.38178381	810.0
rational_micZ140.3	-0.03	0.0	15.126892761558231	[518.33171441]	518.33171441	[880.62517553]	880.62517553	360.0
rational_micZ140.24	0.0	0.0	13.805798423175421	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463	810.0
rational_micZ140.45	0.02	0.0	11.307487888885724	[2409.66123752 2448.84024643 2743.18083513 2832.52712972 3091.88977486 3201.93917669 3445.6069484  3566.99439478 3801.88114848 3929.93060507 4159.61026976 4291.69789488 4518.20620679 4652.78222702 4877.33091969 5013.45500151 5236.78255043 5373.87526243 5596.43793317 5734.13889081]	2409.66123752	[]	N/A	1440.0
