exp_ID	alpha_EZ	alpha_ZE	e_return	t5p	t5p_first	tTiny	tTiny_first	total_drug_in
rational_micEZ70.0	-0.03	-0.05	13.798436820690112	[921.65308101]	921.65308101	[2304.01497212]	2304.01497212	810.0
rational_micEZ70.1	-0.03	-0.03333333333333334	13.782614392210892	[926.75423822]	926.75423822	[2065.0817781  2167.87585626 2210.71048259]	2065.0817781	810.0
rational_micEZ70.2	-0.03	-0.01666666666666667	13.944230091197934	[928.42723107]	928.42723107	[2006.84946137]	2006.84946137	720.0
rational_micEZ70.3	-0.03	0.0	13.941736849045661	[929.25804363]	929.25804363	[1976.83014739]	1976.83014739	720.0
rational_micEZ70.4	-0.03	0.0033333333333333335	13.941383890068025	[929.37644618]	929.37644618	[1971.90494277]	1971.90494277	720.0
rational_micEZ70.5	-0.03	0.006666666666666667	13.941063747599898	[929.48402646]	929.48402646	[1967.10600182]	1967.10600182	720.0
rational_micEZ70.6	-0.03	0.01	13.940772058158228	[929.58220436]	929.58220436	[1962.4192955]	1962.4192955	720.0
rational_micEZ70.7	-0.019999999999999997	-0.05	13.803018655820708	[920.17946976]	920.17946976	[2314.03388616]	2314.03388616	810.0
rational_micEZ70.8	-0.019999999999999997	-0.03333333333333334	13.794932495670182	[922.71567617]	922.71567617	[2284.94422804]	2284.94422804	810.0
rational_micEZ70.9	-0.019999999999999997	-0.01666666666666667	13.79151637104218	[923.81358747]	923.81358747	[2255.25010037]	2255.25010037	810.0
rational_micEZ70.10	-0.019999999999999997	0.0	13.789688614816534	[924.43320067]	924.43320067	[2069.52302561 2161.96751914 2217.3371544 ]	2069.52302561	810.0
rational_micEZ70.11	-0.019999999999999997	0.0033333333333333335	13.789422565624916	[924.52657883]	924.52657883	[2061.85143793 2174.21874136 2203.8001698 ]	2061.85143793	810.0
rational_micEZ70.12	-0.019999999999999997	0.006666666666666667	13.789179850107878	[924.61265283]	924.61265283	[2055.2782028]	2055.2782028	810.0
rational_micEZ70.13	-0.019999999999999997	0.01	13.788957598885762	[924.69226677]	924.69226677	[2049.47002238]	2049.47002238	810.0
rational_micEZ70.14	-0.009999999999999998	-0.05	13.804828904428948	[919.60242636]	919.60242636	[2317.63578293]	2317.63578293	810.0
rational_micEZ70.15	-0.009999999999999998	-0.03333333333333334	13.801613278848475	[920.59918182]	920.59918182	[2307.36220527]	2307.36220527	810.0
rational_micEZ70.16	-0.009999999999999998	-0.01666666666666667	13.800080305867489	[921.09784356]	921.09784356	[2297.01699676]	2297.01699676	810.0
rational_micEZ70.17	-0.009999999999999998	0.0	13.799240906995504	[921.40961891]	921.40961891	[2286.74486016]	2286.74486016	810.0
rational_micEZ70.18	-0.009999999999999998	0.0033333333333333335	13.799119513726783	[921.45931228]	921.45931228	[2284.69507819]	2284.69507819	810.0
rational_micEZ70.19	-0.009999999999999998	0.006666666666666667	13.799009255613626	[921.50585441]	921.50585441	[2282.64488299]	2282.64488299	810.0
rational_micEZ70.20	-0.009999999999999998	0.01	13.798908810347577	[921.54956245]	921.54956245	[2280.59322687]	2280.59322687	810.0
rational_micEZ70.21	0.0	-0.05	13.805798423170042	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micEZ70.22	0.0	-0.03333333333333334	13.805798423169241	[919.29455394]	919.29455394	[2319.49295471]	2319.49295471	810.0
rational_micEZ70.23	0.0	-0.01666666666666667	13.805798423169879	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micEZ70.24	0.0	0.0	13.805798423170287	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micEZ70.25	0.0	0.0033333333333333335	13.80579842317035	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micEZ70.26	0.0	0.006666666666666667	13.805798423170422	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micEZ70.27	0.0	0.01	13.80579842317048	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547	810.0
rational_micEZ70.28	0.006666666666666667	-0.05	13.806228154044529	[919.15835187]	919.15835187	[2320.30099179]	2320.30099179	810.0
rational_micEZ70.29	0.006666666666666667	-0.03333333333333334	13.807814696901413	[918.67091526]	918.67091526	[2324.97226147]	2324.97226147	810.0
rational_micEZ70.30	0.006666666666666667	-0.01666666666666667	13.808643627573387	[918.3897622]	918.3897622	[2330.01545235]	2330.01545235	810.0
rational_micEZ70.31	0.006666666666666667	0.0	13.809083575886191	[918.18696793]	918.18696793	[2335.31885837]	2335.31885837	810.0
rational_micEZ70.32	0.006666666666666667	0.0033333333333333335	13.809142802177515	[918.15194861]	918.15194861	[2336.40860257]	2336.40860257	810.0
rational_micEZ70.33	0.006666666666666667	0.006666666666666667	13.80919486997929	[918.11847452]	918.11847452	[2337.5080919]	2337.5080919	810.0
rational_micEZ70.34	0.006666666666666667	0.01	13.809240565441502	[918.08648209]	918.08648209	[2338.61741849]	2338.61741849	810.0
rational_micEZ70.35	0.013333333333333334	-0.05	13.80655629109035	[919.05445705]	919.05445705	[2320.91095347]	2320.91095347	810.0
rational_micEZ70.36	0.013333333333333334	-0.03333333333333334	13.80942780685721	[918.173961]	918.173961	[2329.21560755]	2329.21560755	810.0
rational_micEZ70.37	0.013333333333333334	-0.01666666666666667	13.810957906014654	[917.6454717]	917.6454717	[2338.41077919]	2338.41077919	810.0
rational_micEZ70.38	0.013333333333333334	0.0	13.811748493665643	[917.24621341]	917.24621341	[2348.70670266]	2348.70670266	810.0
rational_micEZ70.39	0.013333333333333334	0.0033333333333333335	13.811849650198099	[917.17582795]	917.17582795	[2350.98774941]	2350.98774941	810.0
rational_micEZ70.40	0.013333333333333334	0.006666666666666667	13.811936336208392	[917.10837537]	917.10837537	[2353.35559538]	2353.35559538	810.0
rational_micEZ70.41	0.013333333333333334	0.01	13.812010060093623	[917.04388496]	917.04388496	[2355.81682003]	2355.81682003	810.0
rational_micEZ70.42	0.02	-0.05	13.806815051360864	[918.97259313]	918.97259313	[2321.3887432]	2321.3887432	810.0
rational_micEZ70.43	0.02	-0.03333333333333334	13.810747467785177	[917.76858292]	917.76858292	[2332.60464627]	2332.60464627	810.0
rational_micEZ70.44	0.02	-0.01666666666666667	13.812873485293483	[917.0211002]	917.0211002	[2345.43132567]	2345.43132567	810.0
rational_micEZ70.45	0.02	0.0	13.813936904567266	[916.43345316]	916.43345316	[2361.38178381]	2361.38178381	810.0
rational_micEZ70.46	0.02	0.0033333333333333335	13.814064295787638	[916.32850239]	916.32850239	[2365.12956964]	2365.12956964	810.0
rational_micEZ70.47	0.02	0.006666666666666667	13.814169543371943	[916.22805108]	916.22805108	[2369.1182013]	2369.1182013	810.0
rational_micEZ70.48	0.02	0.01	13.814254839806146	[916.13241007]	916.13241007	[2373.38195602]	2373.38195602	810.0
