exp_ID	alpha_EZ	alpha_ZE	e_return	t5p	t5p_first	tTiny	tTiny_first	total_drug_in
rational_micEZ70.0	-0.03	-0.05	11.54843682069011	[921.65308101]	921.65308101	[2304.01497212]	2304.01497212	810.0
rational_micEZ70.1	-0.03	-0.03333333333333334	11.532614392210892	[926.75423822]	926.75423822	[2065.0817781  2167.87585626 2210.71048259]	2065.0817781	810.0
rational_micEZ70.2	-0.03	-0.01666666666666667	11.944230091197932	[928.42723107]	928.42723107	[2006.84946137]	2006.84946137	720.0
rational_micEZ70.3	-0.03	0.0	11.941736849045661	[929.25804363]	929.25804363	[1976.83014739]	1976.83014739	720.0
rational_micEZ70.4	-0.03	0.0033333333333333335	11.941383890068025	[929.37644618]	929.37644618	[1971.90494277]	1971.90494277	720.0
rational_micEZ70.5	-0.03	0.006666666666666667	11.941063747599896	[929.48402646]	929.48402646	[1967.10600182]	1967.10600182	720.0
rational_micEZ70.6	-0.03	0.01	11.940772058158224	[929.58220436]	929.58220436	[1962.4192955]	1962.4192955	720.0
rational_micEZ70.7	-0.019999999999999997	-0.05	11.55301865767634	[920.17946976]	920.17946976	[2314.03388616]	2314.03388616	810.0
rational_micEZ70.8	-0.019999999999999997	-0.03333333333333334	11.54493249567018	[922.71567617]	922.71567617	[2284.94422804]	2284.94422804	810.0
rational_micEZ70.9	-0.019999999999999997	-0.01666666666666667	11.541516371042178	[923.81358747]	923.81358747	[2255.25010037]	2255.25010037	810.0
rational_micEZ70.10	-0.019999999999999997	0.0	11.539688614816534	[924.43320067]	924.43320067	[2069.52302561 2161.96751914 2217.3371544 ]	2069.52302561	810.0
rational_micEZ70.11	-0.019999999999999997	0.0033333333333333335	11.539422565624916	[924.52657883]	924.52657883	[2061.85143793 2174.21874136 2203.8001698 ]	2061.85143793	810.0
rational_micEZ70.12	-0.019999999999999997	0.006666666666666667	11.539179850107878	[924.61265283]	924.61265283	[2055.2782028]	2055.2782028	810.0
rational_micEZ70.13	-0.019999999999999997	0.01	11.538957598885762	[924.69226677]	924.69226677	[2049.47002238]	2049.47002238	810.0
rational_micEZ70.14	-0.009999999999999998	-0.05	11.554828905070629	[919.60242636]	919.60242636	[2317.63578293]	2317.63578293	810.0
rational_micEZ70.15	-0.009999999999999998	-0.03333333333333334	11.551613279028365	[920.59918182]	920.59918182	[2307.36220527]	2307.36220527	810.0
