episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
0	1.0	7.21339160967796	N/A	N/A	1071.0
1	1.0	11.671947843023423	1258.0261254536842	N/A	1332.0
2	1.0	7.691386642695601	1599.3425988167828	N/A	1071.0
3	1.0	0.0	N/A	N/A	0.0
4	1.0	0.0	N/A	N/A	0.0
5	1.0	0.0	N/A	N/A	0.0
6	1.0	10.038002789651232	3744.675943899083	N/A	1278.0
7	1.0	11.903746237968964	2360.617548582563	6954.09075911963	1431.0
8	1.0	12.085023612607444	2813.6247789081785	N/A	1350.0
9	1.0	12.508930257721358	1200.8395901208125	N/A	1386.0
10	1.0	7.864712534892827	2481.826560147478	N/A	1089.0
11	1.0	6.927067659134369	N/A	N/A	1044.0
12	1.0	6.947868446666183	972.8746348746583	N/A	972.0
13	1.0	5.9141192070182065	N/A	N/A	936.0
14	1.0	0.0	N/A	N/A	0.0
15	1.0	5.934367169787418	N/A	N/A	1008.0
16	1.0	9.021509767041747	5924.928662126475	7006.910565425692	1269.0
17	1.0	6.707883673675198	4841.697005802009	N/A	1026.0
18	1.0	14.414770969109371	1648.6296847524184	5108.918965487542	1494.0
19	1.0	11.996851722052535	2784.218373072814	N/A	1305.0
20	1.0	7.727032845170342	4552.865023919301	N/A	1008.0
21	1.0	12.334670015940548	1628.5878389092989	5657.013513989014	1332.0
22	1.0	13.015926007225184	1494.7752081123076	5970.383881732797	1494.0
23	1.0	11.023395113466615	856.2428197877607	N/A	1341.0
24	1.0	7.418517853910569	3813.5453785194027	N/A	1107.0
25	1.0	9.475198009849047	2287.6602657520566	N/A	1197.0
26	1.0	12.543122140726272	1304.683216279009	N/A	1368.0
27	1.0	0.0	N/A	N/A	0.0
28	1.0	13.200717646932297	807.0847233279524	2378.3973489840637	1413.0
29	1.0	0.0	N/A	N/A	0.0
30	1.0	0.0	N/A	N/A	0.0
31	1.0	8.867164922946142	1610.3794955873877	N/A	1161.0
32	1.0	13.504279773403402	1234.8766174200712	6726.0235132407	1548.0
33	1.0	8.792893831637453	1963.135922622027	N/A	1116.0
34	1.0	9.353157341218926	2012.4616537206095	N/A	1251.0
35	1.0	0.0	N/A	N/A	0.0
36	1.0	11.293349746997917	1210.134778889165	7170.976550427318	1359.0
37	1.0	15.002949932900437	1276.9325710414978	N/A	1476.0
38	1.0	10.005393678586431	1637.8106563442846	2423.1503017103328	1251.0
39	1.0	9.532081340787364	2411.8874833437553	N/A	1152.0
40	1.0	9.028292809435968	N/A	N/A	1179.0
41	1.0	0.0	N/A	N/A	0.0
42	1.0	9.513908452854594	3038.9374033438744	N/A	1197.0
43	1.0	10.625561512388174	3464.0806414279823	6263.740047567088	1386.0
44	1.0	0.0	N/A	N/A	0.0
45	1.0	11.729882674551494	793.1824441499089	1632.47304688027	1323.0
46	1.0	6.836877836982154	2334.0882744792025	N/A	1026.0
47	1.0	7.058464478464573	2005.0929674135773	N/A	1062.0
48	1.0	0.0	N/A	N/A	0.0
49	1.0	6.930775773432082	2694.5239280984265	N/A	1080.0
50	1.0	11.120006623392609	4200.490977428088	5210.582674569334	1395.0
51	1.0	8.247736560195108	3821.0995449189927	N/A	1089.0
52	1.0	9.641267727235213	4535.065224921562	N/A	1206.0
53	1.0	9.03817908940487	4494.012787115062	N/A	1134.0
54	1.0	0.0	N/A	N/A	0.0
55	1.0	7.566726685757149	1719.0030157379122	N/A	1035.0
56	1.0	9.529908168193943	919.2945539361313	N/A	1188.0
57	1.0	5.179948853842512	N/A	N/A	891.0
58	1.0	0.0	N/A	N/A	0.0
59	1.0	9.038253672045965	604.2944530966595	N/A	1170.0
60	1.0	12.748398626266049	2345.2664164215853	N/A	1368.0
61	1.0	7.694148734320879	3749.2508385751826	N/A	1170.0
62	1.0	8.77072874789132	3434.0158791478702	N/A	1116.0
63	1.0	11.65960146231534	604.2944530966595	N/A	1287.0
64	1.0	4.872327553544351	N/A	N/A	927.0
65	1.0	10.207568836951165	1952.3341726248889	N/A	1251.0
66	1.0	9.791879445973827	4157.404337779883	N/A	1179.0
67	1.0	5.515497094987441	N/A	N/A	972.0
68	1.0	0.0	N/A	N/A	0.0
69	1.0	12.743413105980196	919.2945539361313	3127.441958482929	1341.0
70	1.0	0.0	N/A	N/A	0.0
71	1.0	4.54118255743552	5986.510892681086	N/A	864.0
72	1.0	9.160321618629682	3374.0370841909503	4252.518510520833	1143.0
73	1.0	11.603989466791113	865.4238014444952	N/A	1350.0
74	1.0	0.0	N/A	N/A	0.0
75	1.0	10.917109911751051	1928.0242788344576	N/A	1323.0
76	1.0	8.125632346645634	3876.9709443726456	N/A	1098.0
77	1.0	11.315844230918884	919.2945539361313	N/A	1323.0
78	1.0	0.0	N/A	N/A	0.0
79	1.0	13.72600238488485	854.6000977325491	N/A	1485.0
80	1.0	13.226933196211382	1248.795788987312	N/A	1413.0
81	1.0	0.0	N/A	N/A	0.0
82	1.0	11.129153086754432	1694.5854842787164	N/A	1296.0
83	1.0	5.082751097293337	4526.625811807679	N/A	783.0
84	1.0	14.109071468888857	1913.8710674893402	6768.53370414643	1512.0
85	1.0	13.696539928966914	1285.9299216663837	N/A	1449.0
86	1.0	0.0	N/A	N/A	0.0
87	1.0	11.31337243142431	896.3132226226691	N/A	1314.0
88	1.0	9.654150483698322	1295.7034084930287	N/A	1224.0
89	1.0	6.624572395176892	N/A	N/A	1026.0
90	1.0	10.629734299136597	889.5656104995817	N/A	1278.0
91	1.0	11.31678274520902	3745.2485839506453	N/A	1314.0
92	1.0	14.898528078293166	1605.2535748152375	2444.416940153276	1683.0
93	1.0	16.310316101459826	896.3132226226691	3222.6498628297477	1350.0
94	1.0	7.678407703869915	940.028628981267	N/A	1098.0
95	1.0	0.0	N/A	N/A	0.0
96	1.0	0.0	N/A	N/A	0.0
97	1.0	8.909479807913538	1602.2090413352844	N/A	1152.0
98	1.0	8.037381529899859	1247.1627019182174	N/A	1044.0
99	1.0	0.0	N/A	N/A	0.0
100	1.0	0.0	N/A	N/A	0.0
101	1.0	7.257544402668255	854.6000977325491	N/A	954.0
102	1.0	10.019665058476876	3826.699353690867	N/A	1269.0
103	1.0	8.397453059476112	6726.526162675665	N/A	1206.0
104	1.0	7.892732534381706	2393.308758130888	N/A	1062.0
105	1.0	0.0	N/A	N/A	0.0
106	1.0	6.598430728314692	604.2944530966595	N/A	990.0
107	1.0	0.0	N/A	N/A	0.0
108	1.0	9.53432638513072	3522.5934811664897	N/A	1269.0
109	1.0	0.0	N/A	N/A	0.0
110	1.0	10.17711115215216	3788.7749288361506	N/A	1287.0
111	1.0	13.94174797431869	888.9367841055365	1624.9490776748753	1476.0
112	1.0	0.0	N/A	N/A	0.0
113	1.0	11.056134584676498	832.3789776434699	N/A	1341.0
114	1.0	0.0	N/A	N/A	0.0
115	1.0	12.697238284366211	856.2428197877607	5971.1025160900035	1413.0
116	1.0	14.57019609134329	2400.7961445224933	5611.454545492972	1557.0
117	1.0	9.854197639171893	1210.134778889165	2080.258255205612	1242.0
118	1.0	7.617147843132079	N/A	N/A	972.0
119	1.0	7.678735188274754	6684.487097216907	N/A	1098.0
120	1.0	5.456062768464014	3876.575745520467	N/A	873.0
121	1.0	13.992518034443393	1254.4957778535431	N/A	1449.0
122	1.0	8.331043396294241	865.4238014444952	N/A	1152.0
123	1.0	11.785399851501115	1325.0976186675955	2274.5825459891894	1314.0
124	1.0	9.77815510861552	888.9367841055365	N/A	1287.0
125	1.0	10.161357726963304	1599.3425988167828	N/A	1206.0
126	1.0	8.816111733507583	4533.798256636433	6200.906394889639	1026.0
127	1.0	11.570454202950197	972.8746348746583	N/A	1260.0
128	1.0	15.215707732924725	972.8746348746583	5104.487004843095	1413.0
129	1.0	9.030313028198009	2427.2377773489493	N/A	1188.0
130	1.0	5.407275356407234	N/A	N/A	954.0
131	1.0	12.079736640856854	2068.309845657715	6660.539565425221	1359.0
132	1.0	8.48163393688887	2415.5522575334016	N/A	1143.0
133	1.0	7.9040312898753475	1326.3957339346546	N/A	1152.0
134	1.0	8.529022774480646	1978.1960011276858	N/A	1188.0
135	1.0	0.0	N/A	N/A	0.0
136	1.0	9.246909207842155	3758.312583977247	N/A	1134.0
137	1.0	0.0	N/A	N/A	0.0
138	1.0	14.245594334135653	1347.9806358891778	6992.797266489859	1566.0
139	1.0	10.986494252800316	3716.1136747382466	4535.7525111770165	1305.0
140	1.0	11.104602116930929	1740.2871814454436	N/A	1287.0
141	1.0	0.0	N/A	N/A	0.0
142	1.0	7.176429637185966	4401.445064262164	N/A	1080.0
143	1.0	8.183538222142278	6381.851150192592	N/A	1233.0
144	1.0	9.61926433699366	4810.888155801905	N/A	1179.0
145	1.0	11.274657698533556	1998.9259272827258	N/A	1332.0
146	1.0	7.116169565817983	2004.9956168240385	N/A	1035.0
147	1.0	6.2974353419027285	3430.7564190432236	N/A	909.0
148	1.0	10.571272969323989	832.3789776434699	N/A	1215.0
149	1.0	12.286560296120571	865.4238014444952	N/A	1413.0
150	0.9971143117625119	13.447240243927585	856.2428197877607	N/A	1404.0
151	0.9942476711109086	0.0	N/A	N/A	0.0
152	0.9913998282380825	12.796738742883509	1559.8157127384372	N/A	1341.0
153	0.9885705382192183	11.465979688513354	2052.985003208915	N/A	1278.0
154	0.9857595608853897	9.485690239821386	3416.130461438266	N/A	1197.0
155	0.9829666607012196	8.569413168393693	4822.645100173099	N/A	1116.0
156	0.9801916066464476	8.228813145299199	856.2428197877607	N/A	1125.0
157	0.9774341721012587	9.925664334116473	3115.7138853122965	4555.295881884464	1242.0
