Parsing experiment parameters ...

Parsing successful. Running experiment ...

Training for 1500 episodes ...

episode: 0 	| explore_rate: 1.0 	| return: 7.213
episode: 10 	| explore_rate: 1.0 	| return: 7.865
episode: 20 	| explore_rate: 1.0 	| return: 7.727
episode: 30 	| explore_rate: 1.0 	| return: 0.0
episode: 40 	| explore_rate: 1.0 	| return: 9.028
episode: 50 	| explore_rate: 1.0 	| return: 11.12
episode: 60 	| explore_rate: 1.0 	| return: 12.748
episode: 70 	| explore_rate: 1.0 	| return: 0.0
episode: 80 	| explore_rate: 1.0 	| return: 13.227
episode: 90 	| explore_rate: 1.0 	| return: 10.63
episode: 100 	| explore_rate: 1.0 	| return: 0.0
episode: 110 	| explore_rate: 1.0 	| return: 10.177
episode: 120 	| explore_rate: 1.0 	| return: 5.456
episode: 130 	| explore_rate: 1.0 	| return: 5.407
episode: 140 	| explore_rate: 1.0 	| return: 11.105
episode: 150 	| explore_rate: 0.997 	| return: 13.447
episode: 160 	| explore_rate: 0.969 	| return: 12.228
episode: 170 	| explore_rate: 0.943 	| return: 9.126
episode: 180 	| explore_rate: 0.918 	| return: 11.539
episode: 190 	| explore_rate: 0.895 	| return: 6.769
episode: 200 	| explore_rate: 0.873 	| return: 10.402
episode: 210 	| explore_rate: 0.852 	| return: 8.973
episode: 220 	| explore_rate: 0.832 	| return: 14.757
episode: 230 	| explore_rate: 0.812 	| return: 9.862
episode: 240 	| explore_rate: 0.794 	| return: 13.501
episode: 250 	| explore_rate: 0.776 	| return: 9.84
episode: 260 	| explore_rate: 0.759 	| return: 9.722
episode: 270 	| explore_rate: 0.743 	| return: 8.811
episode: 280 	| explore_rate: 0.727 	| return: 0.0
episode: 290 	| explore_rate: 0.712 	| return: 16.386
episode: 300 	| explore_rate: 0.698 	| return: 8.441
episode: 310 	| explore_rate: 0.683 	| return: 9.711
episode: 320 	| explore_rate: 0.67 	| return: 12.167
episode: 330 	| explore_rate: 0.656 	| return: 13.295
episode: 340 	| explore_rate: 0.643 	| return: 11.4
episode: 350 	| explore_rate: 0.631 	| return: 8.414
episode: 360 	| explore_rate: 0.619 	| return: 16.266
episode: 370 	| explore_rate: 0.607 	| return: 12.328
episode: 380 	| explore_rate: 0.595 	| return: 14.668
episode: 390 	| explore_rate: 0.584 	| return: 12.879
episode: 400 	| explore_rate: 0.573 	| return: 13.449
episode: 410 	| explore_rate: 0.562 	| return: 14.238
episode: 420 	| explore_rate: 0.552 	| return: 14.628
episode: 430 	| explore_rate: 0.542 	| return: 13.918
episode: 440 	| explore_rate: 0.532 	| return: 14.158
episode: 450 	| explore_rate: 0.522 	| return: 13.683
episode: 460 	| explore_rate: 0.512 	| return: 12.819
episode: 470 	| explore_rate: 0.503 	| return: 12.556
episode: 480 	| explore_rate: 0.494 	| return: 14.154
episode: 490 	| explore_rate: 0.485 	| return: 13.909
episode: 500 	| explore_rate: 0.476 	| return: 14.158
episode: 510 	| explore_rate: 0.468 	| return: 14.531
episode: 520 	| explore_rate: 0.459 	| return: 15.151
episode: 530 	| explore_rate: 0.451 	| return: 13.92
episode: 540 	| explore_rate: 0.443 	| return: 12.332
episode: 550 	| explore_rate: 0.435 	| return: 14.942
episode: 560 	| explore_rate: 0.427 	| return: 14.662
episode: 570 	| explore_rate: 0.419 	| return: 15.707
episode: 580 	| explore_rate: 0.412 	| return: 12.636
episode: 590 	| explore_rate: 0.405 	| return: 15.555
episode: 600 	| explore_rate: 0.397 	| return: 15.913
episode: 610 	| explore_rate: 0.39 	| return: 14.477
episode: 620 	| explore_rate: 0.383 	| return: 14.775
episode: 630 	| explore_rate: 0.376 	| return: 15.406
episode: 640 	| explore_rate: 0.369 	| return: 14.841
episode: 650 	| explore_rate: 0.363 	| return: 14.264
episode: 660 	| explore_rate: 0.356 	| return: 14.442
episode: 670 	| explore_rate: 0.349 	| return: 13.71
episode: 680 	| explore_rate: 0.343 	| return: 14.362
