episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
0	1.0	10.570245775408011	1298.9286038226205	N/A	1179.0
1	1.0	10.01386146405908	2367.445012229664	N/A	1206.0
2	1.0	0.0	N/A	N/A	0.0
3	1.0	0.0	N/A	N/A	0.0
4	1.0	9.29834660432958	3383.948399749233	N/A	1062.0
5	1.0	6.2299164349157845	N/A	N/A	990.0
6	1.0	8.666625914919106	3351.0818645731806	N/A	1044.0
7	1.0	14.087536946911001	1353.2121470836407	3034.363957452365	1485.0
8	1.0	11.21661405512212	2619.717943873347	3721.9350106181414	1314.0
9	1.0	0.0	N/A	N/A	0.0
10	1.0	8.323533828746333	1298.4332339751138	N/A	1170.0
11	1.0	9.014188610550438	1766.30645846749	N/A	1098.0
12	1.0	6.7197471995415095	5200.134508256128	N/A	1008.0
13	1.0	13.232192156160046	1118.234142602489	2016.4179634817465	1449.0
14	1.0	10.610909328186645	2657.1816881543277	N/A	1359.0
15	1.0	15.019651838300263	1623.8890915621123	2403.2514590220976	1503.0
16	1.0	0.0	N/A	N/A	0.0
17	1.0	16.50785368941037	886.7847554983975	1865.7138300658605	1530.0
18	1.0	8.478853443922949	4130.493461523856	N/A	1143.0
19	1.0	10.046721131620002	2747.485968098695	N/A	1260.0
20	1.0	11.636811327228557	789.5330228812834	4801.820428426133	1449.0
21	1.0	0.0	N/A	N/A	0.0
22	1.0	4.75107291162109	N/A	N/A	891.0
23	1.0	10.660617687780803	5516.905430852776	N/A	1278.0
24	1.0	0.0	N/A	N/A	0.0
25	1.0	9.28859899556876	916.433453164581	N/A	1179.0
26	1.0	8.146983167225493	4451.878194888191	N/A	1125.0
27	1.0	10.662340870286672	1615.939266721206	N/A	1233.0
28	1.0	9.628448657088507	1931.6357083564194	N/A	1188.0
29	1.0	9.3109154929317	6794.661758724508	N/A	1260.0
30	1.0	9.19749601918363	2633.450583651192	N/A	1179.0
31	1.0	10.671369313815836	1297.922565684844	N/A	1287.0
32	1.0	9.093260772242898	1606.074805426067	N/A	1179.0
33	1.0	13.184151720596903	2366.3949718699555	3332.297467340885	1593.0
34	1.0	9.344170231318195	4079.892453086557	4859.946048957211	1197.0
35	1.0	7.880444544579113	N/A	N/A	1143.0
36	1.0	6.694245974798956	4233.013535886197	N/A	1008.0
37	1.0	0.0	N/A	N/A	0.0
38	1.0	10.69637049521603	1983.5013610130898	3032.087598192645	1278.0
39	1.0	7.450491086340465	5242.209317795928	N/A	1071.0
40	1.0	0.0	N/A	N/A	0.0
41	1.0	12.331137256561497	893.8017245739885	N/A	1359.0
42	1.0	0.0	N/A	N/A	0.0
43	1.0	9.563255632506976	2386.6719052762364	N/A	1206.0
44	1.0	15.834045705291029	802.8690058180979	6212.155202402096	1611.0
45	1.0	11.729920306359578	1335.640992365579	N/A	1404.0
46	1.0	8.335480037454445	1912.472078221818	N/A	1107.0
47	1.0	10.7876215487828	2972.4048107892463	N/A	1269.0
48	1.0	0.0	N/A	N/A	0.0
49	1.0	7.607963577206972	N/A	N/A	1098.0
50	1.0	13.69343858126225	601.4228305297689	N/A	1440.0
51	1.0	6.304274289740728	N/A	N/A	981.0
52	1.0	8.066559024379478	N/A	N/A	1080.0
53	1.0	11.284367518885771	2708.1731807592937	6653.00977468499	1359.0
54	1.0	9.501946729561315	601.4228305297689	N/A	1206.0
55	1.0	0.0	N/A	N/A	0.0
56	1.0	7.805702926433367	4503.513944198388	N/A	1152.0
57	1.0	0.0	N/A	N/A	0.0
58	1.0	9.786754644809115	4450.36903853731	5224.016610201676	1260.0
59	1.0	11.179655904091991	2358.6649855809483	4495.042120257926	1251.0
60	1.0	8.857622582128947	6197.681557597053	N/A	1215.0
61	1.0	11.7634315943921	1353.2121470836407	N/A	1332.0
62	1.0	8.588299187401642	5291.007422951702	N/A	1161.0
63	1.0	6.353205818429548	6264.472320610238	N/A	1053.0
64	1.0	12.721184909138394	1515.7968654524243	N/A	1359.0
65	1.0	12.304280543454155	1995.761071334653	6410.785085570696	1377.0
66	1.0	0.0	N/A	N/A	0.0
67	1.0	14.499124710641816	886.7847554983975	4442.381006855336	1494.0
68	1.0	10.013136299554239	1338.2024572046898	N/A	1260.0
69	1.0	0.0	N/A	N/A	0.0
70	1.0	12.320918006254994	970.7905226878737	N/A	1323.0
71	1.0	6.066291750600712	4914.912275384161	N/A	927.0
72	1.0	9.99199106489694	2686.295981513351	N/A	1260.0
73	1.0	7.811727585384569	601.4228305297689	N/A	1107.0
74	1.0	0.0	N/A	N/A	0.0
75	1.0	8.991433598424688	5245.440545942753	N/A	1197.0
76	1.0	11.272021884833464	1525.1752288963926	N/A	1278.0
77	1.0	10.475206037230622	2307.0593169519047	N/A	1278.0
78	1.0	0.0	N/A	N/A	0.0
79	1.0	0.0	N/A	N/A	0.0
80	1.0	14.574439816521178	851.0718608239586	1740.4104072418745	1422.0
81	1.0	6.587729467945909	5171.257139391388	N/A	1008.0
82	1.0	10.204624507248289	970.7905226878737	N/A	1323.0
83	1.0	15.667202197857112	970.7905226878737	3419.8918402972677	1485.0
84	1.0	0.0	N/A	N/A	0.0
85	1.0	7.256454195413046	N/A	N/A	1098.0
86	1.0	6.643161344927058	4171.730051720492	N/A	981.0
87	1.0	10.642510284753683	3378.73466568364	N/A	1269.0
88	1.0	15.010037705638421	2356.446075326864	3375.2560912436084	1458.0
89	1.0	13.27516197141506	1618.160285549772	3175.52727502627	1359.0
90	1.0	14.712257486269714	1991.795770710707	4078.241349421991	1512.0
91	1.0	9.002261770495439	3087.521546932788	N/A	1143.0
92	1.0	6.590341430423815	7141.168867845135	N/A	1080.0
93	1.0	6.682846849324515	6575.609125900247	N/A	1017.0
94	1.0	11.748812391901836	4904.1543638292205	N/A	1341.0
95	1.0	8.836037448516034	3370.3601948914493	N/A	1152.0
96	1.0	0.0	N/A	N/A	0.0
97	1.0	0.0	N/A	N/A	0.0
98	1.0	0.0	N/A	N/A	0.0
99	1.0	8.268207695677805	1650.1959376466182	N/A	1107.0
100	1.0	9.493474729900614	5170.571641462597	N/A	1242.0
101	1.0	9.376920389732556	1974.5461385048295	N/A	1143.0
102	1.0	5.536856076146414	2365.301786383589	N/A	954.0
103	1.0	0.0	N/A	N/A	0.0
104	1.0	11.99234931097416	1353.2121470836407	N/A	1332.0
105	1.0	0.0	N/A	N/A	0.0
106	1.0	11.439981548445864	4157.232401172054	N/A	1305.0
107	1.0	10.262181566295627	2290.153895761969	N/A	1269.0
108	1.0	9.612944651878117	2085.8128743326643	4124.165528609293	1116.0
109	1.0	10.42136086934799	601.4228305297689	N/A	1287.0
110	1.0	8.274085671905423	5205.312701547204	N/A	1089.0
111	1.0	7.858024305347179	3397.0346432048323	N/A	954.0
112	1.0	0.0	N/A	N/A	0.0
113	1.0	15.95980675865468	601.4228305297689	4755.26780349106	1575.0
114	1.0	16.57606562374238	886.7847554983975	1659.7089372818298	1494.0
115	1.0	7.2459440782669295	6008.186974967963	N/A	1080.0
116	1.0	8.141333637378791	6988.908508277627	N/A	1125.0
117	1.0	11.954905980527771	1265.4051634101418	N/A	1341.0
118	1.0	10.529424593869836	6073.7293222802045	N/A	1305.0
119	1.0	11.930355562939464	2432.323044712729	N/A	1350.0
120	1.0	14.811006494611188	789.5330228812834	N/A	1494.0
121	1.0	5.865370876552726	2316.7707460804986	N/A	972.0
122	1.0	11.851527157761078	3082.8994291059626	6350.841352852013	1377.0
123	1.0	13.863419873492813	886.4394653395475	7134.247002687727	1539.0
124	1.0	0.0	N/A	N/A	0.0
125	1.0	11.413473498813083	3095.6277579571174	N/A	1260.0
126	1.0	14.94615130979557	862.6681585927429	N/A	1503.0
127	1.0	13.333239859993174	2390.3071731642044	3208.387227732396	1458.0
128	1.0	8.065283919667701	2432.445424489082	N/A	1098.0
129	1.0	6.061259777463127	2681.8027625734053	N/A	900.0
130	1.0	9.315744090682408	4612.057112020879	5625.882636963635	1179.0
131	1.0	11.926952041174198	601.4228305297689	N/A	1431.0
132	1.0	11.119345297865152	4834.671011116398	6652.108809688486	1440.0
133	1.0	5.016736270329706	N/A	N/A	909.0
134	1.0	0.0	N/A	N/A	0.0
135	1.0	10.657952797625962	1231.9534166922897	N/A	1251.0
136	1.0	9.753661944545337	4559.120366198569	N/A	1287.0
137	1.0	11.928266115281552	2297.978205140167	N/A	1287.0
138	1.0	9.06990892824181	886.7847554983975	N/A	1188.0
139	1.0	0.0	N/A	N/A	0.0
140	1.0	10.892825505367389	1163.4167294364092	N/A	1287.0
141	1.0	8.35404128596367	4560.545414158103	N/A	1026.0
142	1.0	10.65922670556738	2335.402427940386	N/A	1251.0
143	1.0	12.866484360152755	1913.1272732124316	N/A	1395.0
144	1.0	12.983443771817267	1600.3059050705085	6062.72055140349	1377.0
145	1.0	14.829844546324399	970.7905226878737	4339.7697178470235	1584.0
146	1.0	0.0	N/A	N/A	0.0
147	1.0	11.407443511698219	3884.1671577095694	N/A	1314.0
148	1.0	6.642863839089104	1312.971043193643	N/A	1035.0
149	1.0	12.879175654243465	2744.9194727846593	6234.8769725231705	1422.0
150	0.9971143117625119	10.625339906380479	1676.9273974744203	N/A	1260.0
151	0.9942476711109086	9.19808767289965	3114.875130972606	4141.938956127069	1071.0
152	0.9913998282380825	8.144546873553384	5255.147884759259	N/A	1053.0
153	0.9885705382192183	11.005245261195157	886.7847554983975	N/A	1296.0
154	0.9857595608853897	13.166568890024596	893.8017245739885	N/A	1368.0
155	0.9829666607012196	7.195948974832885	4979.726892685242	N/A	1026.0
156	0.9801916066464476	0.0	N/A	N/A	0.0
157	0.9774341721012587	0.0	N/A	N/A	0.0
158	0.9746941347352297	12.217049915308351	3394.4834839058653	5617.39571586822	1305.0
159	0.9719712763997564	10.3299610120633	2721.5884826899337	N/A	1242.0
160	0.9692653830238316	12.1151231447318	916.433453164581	3105.2428302234907	1305.0
161	0.9665762445130502	0.0	N/A	N/A	0.0
162	0.9639036546517235	6.67539623440946	4902.201379758607	N/A	972.0
163	0.9612474110079834	10.607136773589579	1231.9534166922897	N/A	1188.0
164	0.958607314841775	10.597461416247851	1227.7781449691151	N/A	1269.0
165	0.9559831710156261	14.7514222838556	937.595678763475	1927.0534211962229	1449.0
166	0.9533747879080979	13.385583158890597	1683.3853526734883	4219.876662281477	1332.0
167	0.9507819773298184	7.496130992374501	1479.083952484596	N/A	963.0
168	0.9482045544420077	10.353913912010105	3345.3341178385936	N/A	1251.0
169	0.9456423376774074	0.0	N/A	N/A	0.0
170	0.9430951486635275	15.455839928671107	601.4228305297689	N/A	1530.0
171	0.9405628121481323	0.0	N/A	N/A	0.0
172	0.9380451559268859	7.008611764164886	N/A	N/A	1053.0
173	0.9355420107730815	8.754904944795417	850.0955819190303	N/A	1224.0
174	0.9330532103693868	10.753203486368513	1231.9534166922897	N/A	1260.0
175	0.9305785912415314	12.432082490930409	3342.3479399520584	N/A	1395.0
176	0.9281179926938746	9.633349433581913	968.8600733851644	N/A	1215.0
177	0.9256712567467873	8.278165162021388	4104.415226507955	N/A	1134.0
178	0.923238228075788	15.158007890725235	2236.7872092903235	3340.6658889056007	1476.0
179	0.9208187539523752	15.98392114784797	1266.1654320971509	2247.292374610664	1395.0
180	0.9184126841864967	0.0	N/A	N/A	0.0
181	0.9160198710706065	8.211047059653392	2067.7977666068427	N/A	1125.0
182	0.9136401693252518	12.109803413399963	862.6681585927429	N/A	1305.0
183	0.9112734360461449	15.243871407003878	1908.5460615532504	3011.0481358710585	1314.0
184	0.9089195306526674	10.478794796259963	2014.6668284239001	N/A	1206.0
185	0.906578314837765	5.737108716890575	N/A	N/A	927.0
186	0.9042496525191823	13.14411342164231	850.0955819190303	N/A	1440.0
187	0.9019334097920013	9.636524048646484	2306.285601276451	N/A	1233.0
188	0.8996294548824371	13.279429040433417	970.7905226878737	N/A	1359.0
189	0.8973376581028523	10.739392800186561	2059.3524727693166	N/A	1242.0
190	0.8950578918079537	10.545685502467022	3875.7092339881146	5654.85263862186	1206.0
191	0.8927900303521317	9.671266722394563	2765.1776891557042	N/A	1269.0
192	0.8905339500479075	14.207673835168054	1250.315018345396	N/A	1476.0
193	0.8882895291254552	0.0	N/A	N/A	0.0
194	0.8860566476931633	9.89051709652062	893.8017245739885	N/A	1224.0
195	0.8838351876992052	0.0	N/A	N/A	0.0
196	0.8816250328940883	12.5838026751098	2719.124310972322	6364.864343221767	1458.0
197	0.8794260687941501	11.260220071570862	1213.7775283002807	N/A	1341.0
198	0.8772381826459746	0.0	N/A	N/A	0.0
199	0.8750612633917001	0.0	N/A	N/A	0.0
200	0.8728952016351923	7.151338145554568	4086.221943367549	N/A	1080.0
201	0.8707398896090575	15.910971092296382	1163.4167294364092	2298.0372012107005	1521.0
202	0.8685952211424683	11.11381648500098	970.7905226878737	N/A	1251.0
203	0.8664610916297825	11.869676020078895	3433.7883608470825	N/A	1314.0
204	0.8643373979999269	0.0	N/A	N/A	0.0
205	0.8622240386865279	0.0	N/A	N/A	0.0
206	0.8601209135987635	14.204796644699723	851.0718608239586	4941.433710821531	1431.0
207	0.8580279240929197	10.845227776081728	1722.541477507344	N/A	1278.0
208	0.8559449729446272	11.14572569118252	802.8690058180979	N/A	1314.0
209	0.853871964321762	14.384226551797594	1978.8613390344276	5608.4433800618035	1611.0
210	0.8518088037579885	15.667558126046266	1722.541477507344	3836.7985698256552	1683.0
211	0.8497553981269298	8.739066175567247	1766.30645846749	6745.925500433522	1278.0
212	0.8477116556169435	16.10831107209523	916.433453164581	N/A	1521.0
213	0.8456774857064904	0.0	N/A	N/A	0.0
214	0.843652799140076	8.826987439338637	2626.3501100536746	N/A	1152.0
215	0.8416375079047503	10.312532519773816	2689.0500934778834	N/A	1368.0
216	0.8396315252071517	14.487039534710474	1213.7775283002807	2258.2652295091934	1440.0
217	0.8376347654510764	9.290359740060095	4840.551094394236	N/A	1269.0
218	0.8356471442155629	12.729192986525774	1961.384532904928	6577.203253784835	1503.0
219	0.8336685782334751	0.0	N/A	N/A	0.0
220	0.8316989853705705	13.086177667460076	1234.4924399877034	N/A	1386.0
221	0.8297382846050426	13.147092817455874	1163.4167294364092	N/A	1449.0
222	0.8277863960075206	0.0	N/A	N/A	0.0
