exp_ID	alpha_EZ	alpha_ZE	t5p	t5p_first	tTiny	tTiny_first
rational_micZ140.0	-0.03	-0.05	[517.9409579]	517.9409579	[984.99364602]	984.99364602
rational_micZ140.1	-0.03	-0.03333333333333334	[490.56885829]	490.56885829	[947.23714376]	947.23714376
rational_micZ140.2	-0.03	-0.01666666666666667	[466.30300432]	466.30300432	[922.05708786]	922.05708786
rational_micZ140.3	-0.03	0.0	[443.32042281]	443.32042281	[903.63928831]	903.63928831
rational_micZ140.4	-0.03	0.0033333333333333335	[438.6997434]	438.6997434	[900.51530859]	900.51530859
rational_micZ140.5	-0.03	0.006666666666666667	[434.02157361]	434.02157361	[897.52647528]	897.52647528
rational_micZ140.6	-0.03	0.01	[429.25713479]	429.25713479	[894.6330962]	894.6330962
rational_micZ140.7	-0.019999999999999997	-0.05	[588.51453178]	588.51453178	[1250.88837762]	1250.88837762
rational_micZ140.8	-0.019999999999999997	-0.03333333333333334	[562.52820894]	562.52820894	[1228.28188469]	1228.28188469
rational_micZ140.9	-0.019999999999999997	-0.01666666666666667	[544.29489046]	544.29489046	[1209.22342248]	1209.22342248
rational_micZ140.10	-0.019999999999999997	0.0	[530.08313454]	530.08313454	[1192.58130069]	1192.58130069
rational_micZ140.11	-0.019999999999999997	0.0033333333333333335	[527.46700345]	527.46700345	[1189.46951261]	1189.46951261
rational_micZ140.12	-0.019999999999999997	0.006666666666666667	[524.91223657]	524.91223657	[1186.41732373]	1186.41732373
rational_micZ140.13	-0.019999999999999997	0.01	[522.41544796]	522.41544796	[1183.41994323]	1183.41994323
rational_micZ140.14	-0.009999999999999998	-0.05	[821.89322142]	821.89322142	[1613.74410646]	1613.74410646
rational_micZ140.15	-0.009999999999999998	-0.03333333333333334	[803.9768126]	803.9768126	[1601.14331845]	1601.14331845
rational_micZ140.16	-0.009999999999999998	-0.01666666666666667	[785.29042981]	785.29042981	[1590.10759988]	1590.10759988
rational_micZ140.17	-0.009999999999999998	0.0	[655.64180803 712.3850297  761.28087826]	655.64180803	[1580.16635425]	1580.16635425
rational_micZ140.18	-0.009999999999999998	0.0033333333333333335	[647.73033815 721.1272255  753.8096646 ]	647.73033815	[1578.28061376]	1578.28061376
rational_micZ140.19	-0.009999999999999998	0.006666666666666667	[641.47637984]	641.47637984	[1576.42430904]	1576.42430904
rational_micZ140.20	-0.009999999999999998	0.01	[636.19378418]	636.19378418	[1574.59570472]	1574.59570472
rational_micZ140.21	0.0	-0.05	[919.29455393]	919.29455393	[2319.49295462]	2319.49295462
rational_micZ140.22	0.0	-0.03333333333333334	[919.29455393]	919.29455393	[2319.49295462]	2319.49295462
rational_micZ140.23	0.0	-0.01666666666666667	[919.29455393]	919.29455393	[2319.49295462]	2319.49295462
rational_micZ140.24	0.0	0.0	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463
rational_micZ140.25	0.0	0.0033333333333333335	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463
rational_micZ140.26	0.0	0.006666666666666667	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463
rational_micZ140.27	0.0	0.01	[919.29455394]	919.29455394	[2319.49295463]	2319.49295463
rational_micZ140.28	0.006666666666666667	-0.05	[1222.29474797]	1222.29474797	[3419.24993022]	3419.24993022
rational_micZ140.29	0.006666666666666667	-0.03333333333333334	[1231.71334868]	1231.71334868	[3427.6920392]	3427.6920392
rational_micZ140.30	0.006666666666666667	-0.01666666666666667	[1240.32714168]	1240.32714168	[3436.48433248]	3436.48433248
rational_micZ140.31	0.006666666666666667	0.0	[1248.58133093]	1248.58133093	[3446.0348136]	3446.0348136
rational_micZ140.32	0.006666666666666667	0.0033333333333333335	[1250.21062916]	1250.21062916	[3448.07244593 3636.13121678 3660.16716803]	3448.07244593
rational_micZ140.33	0.006666666666666667	0.006666666666666667	[1251.83592754]	1251.83592754	[3450.16179268 3628.00489695 3668.97754584]	3450.16179268
rational_micZ140.34	0.006666666666666667	0.01	[1253.4583472]	1253.4583472	[3452.30755381 3622.42031403 3675.24914138]	3452.30755381
rational_micZ140.35	0.013333333333333334	-0.05	[1330.74894098 1394.74754646 1601.7733883 ]	1330.74894098	[]	N/A
rational_micZ140.36	0.013333333333333334	-0.03333333333333334	[1617.39340029 1830.15725923 1893.41860385]	1617.39340029	[]	N/A
rational_micZ140.37	0.013333333333333334	-0.01666666666666667	[1633.48479023 1805.59224368 1923.90473191]	1633.48479023	[]	N/A
rational_micZ140.38	0.013333333333333334	0.0	[1653.71083956 1786.4321846  1947.0795861 ]	1653.71083956	[]	N/A
rational_micZ140.39	0.013333333333333334	0.0033333333333333335	[1658.63697591 1781.79664891 1951.40491828]	1658.63697591	[]	N/A
rational_micZ140.40	0.013333333333333334	0.006666666666666667	[1664.03059711 1776.6893245  1955.67293436]	1664.03059711	[]	N/A
rational_micZ140.41	0.013333333333333334	0.01	[1670.04253746 1770.95944289 1959.89697065]	1670.04253746	[]	N/A
rational_micZ140.42	0.02	-0.05	[2409.76679886 2450.37417491 2745.34296729 2831.99236197 3094.83488943	2409.76679886		N/A
rational_micZ140.43	0.02	-0.03333333333333334	[3485.61432137 3531.06707093 3838.42753889 3897.55327572 4194.65535255	3485.61432137		N/A
rational_micZ140.44	0.02	-0.01666666666666667	[]	N/A	[]	N/A
rational_micZ140.45	0.02	0.0	[]	N/A	[]	N/A
rational_micZ140.46	0.02	0.0033333333333333335	[]	N/A	[]	N/A
rational_micZ140.47	0.02	0.006666666666666667	[]	N/A	[]	N/A
rational_micZ140.48	0.02	0.01	[]	N/A	[]	N/A
