exp_ID	alpha_EZ	alpha_ZE	t5p	t5p_first	tTiny	tTiny_first
rational_micZ50.0	-0.03	-0.05	[914.6391808]	914.6391808	[2315.84776511]	2315.84776511
rational_micZ50.1	-0.03	-0.03333333333333334	[911.09153059]	911.09153059	[2312.9311553]	2312.9311553
rational_micZ50.2	-0.03	-0.01666666666666667	[905.5438304]	905.5438304	[2308.1217316]	2308.1217316
rational_micZ50.3	-0.03	0.0	[898.16712483]	898.16712483	[2301.23681126]	2301.23681126
rational_micZ50.4	-0.03	0.0033333333333333335	[896.4991056]	896.4991056	[2299.63203734]	2299.63203734
rational_micZ50.5	-0.03	0.006666666666666667	[894.76859431]	894.76859431	[2297.96014687]	2297.96014687
rational_micZ50.6	-0.03	0.01	[892.98091037]	892.98091037	[2296.22542746]	2296.22542746
rational_micZ50.7	-0.019999999999999997	-0.05	[916.8255588]	916.8255588	[2317.5834729]	2317.5834729
rational_micZ50.8	-0.019999999999999997	-0.03333333333333334	[914.85535095]	914.85535095	[2316.01689173]	2316.01689173
rational_micZ50.9	-0.019999999999999997	-0.01666666666666667	[911.51285454]	911.51285454	[2313.27302536]	2313.27302536
rational_micZ50.10	-0.019999999999999997	0.0	[906.6401883]	906.6401883	[2309.07212235]	2309.07212235
rational_micZ50.11	-0.019999999999999997	0.0033333333333333335	[905.50463582]	905.50463582	[2308.05774899]	2308.05774899
rational_micZ50.12	-0.019999999999999997	0.006666666666666667	[904.32528185]	904.32528185	[2306.98967629]	2306.98967629
rational_micZ50.13	-0.019999999999999997	0.01	[903.10713977]	903.10713977	[2305.87063913]	2305.87063913
rational_micZ50.14	-0.009999999999999998	-0.05	[918.29183145]	918.29183145	[2318.72386059]	2318.72386059
rational_micZ50.15	-0.009999999999999998	-0.03333333333333334	[917.46141808]	917.46141808	[2318.07850008]	2318.07850008
rational_micZ50.16	-0.009999999999999998	-0.01666666666666667	[915.94320312]	915.94320312	[2316.88029634]	2316.88029634
rational_micZ50.17	-0.009999999999999998	0.0	[913.51077183]	913.51077183	[2314.91154608]	2314.91154608
rational_micZ50.18	-0.009999999999999998	0.0033333333333333335	[912.91103232]	912.91103232	[2314.4168882]	2314.4168882
rational_micZ50.19	-0.009999999999999998	0.006666666666666667	[912.27624899]	912.27624899	[2313.8893283]	2313.8893283
rational_micZ50.20	-0.009999999999999998	0.01	[911.60843774]	911.60843774	[2313.3298645]	2313.3298645
rational_micZ50.21	0.0	-0.05	[919.29455394]	919.29455394	[2319.4929547]	2319.4929547
rational_micZ50.22	0.0	-0.03333333333333334	[919.29455393]	919.29455393	[2319.49295469]	2319.49295469
rational_micZ50.23	0.0	-0.01666666666666667	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547
rational_micZ50.24	0.0	0.0	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547
rational_micZ50.25	0.0	0.0033333333333333335	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547
rational_micZ50.26	0.0	0.006666666666666667	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547
rational_micZ50.27	0.0	0.01	[919.29455393]	919.29455393	[2319.49295469]	2319.49295469
rational_micZ50.28	0.006666666666666667	-0.05	[919.78714815]	919.78714815	[2319.86760125]	2319.86760125
rational_micZ50.29	0.006666666666666667	-0.03333333333333334	[920.21582697]	920.21582697	[2320.1925618]	2320.1925618
rational_micZ50.30	0.006666666666666667	-0.01666666666666667	[921.09024417]	921.09024417	[2320.85305454]	2320.85305454
rational_micZ50.31	0.006666666666666667	0.0	[922.71967759]	922.71967759	[2322.06989784]	2322.06989784
rational_micZ50.32	0.006666666666666667	0.0033333333333333335	[923.16185026]	923.16185026	[2322.39689184]	2322.39689184
rational_micZ50.33	0.006666666666666667	0.006666666666666667	[923.64648282]	923.64648282	[2322.75366226]	2322.75366226
rational_micZ50.34	0.006666666666666667	0.01	[924.1744148]	924.1744148	[2323.14035817]	2323.14035817
rational_micZ50.35	0.013333333333333334	-0.05	[920.17761363]	920.17761363	[2320.16309367]	2320.16309367
rational_micZ50.36	0.013333333333333334	-0.03333333333333334	[920.95927761]	920.95927761	[2320.75185854]	2320.75185854
rational_micZ50.37	0.013333333333333334	-0.01666666666666667	[922.61664744]	922.61664744	[2321.98782673]	2321.98782673
rational_micZ50.38	0.013333333333333334	0.0	[925.88595831]	925.88595831	[2324.36535013]	2324.36535013
rational_micZ50.39	0.013333333333333334	0.0033333333333333335	[926.80748791]	926.80748791	[2325.02090625]	2325.02090625
rational_micZ50.40	0.013333333333333334	0.006666666666666667	[927.83272111]	927.83272111	[2325.74264521]	2325.74264521
rational_micZ50.41	0.013333333333333334	0.01	[928.96695857]	928.96695857	[2326.53181165]	2326.53181165
rational_micZ50.42	0.02	-0.05	[920.48943357]	920.48943357	[2320.39813264]	2320.39813264
rational_micZ50.43	0.02	-0.03333333333333334	[921.56403942]	921.56403942	[2321.20337028]	2321.20337028
rational_micZ50.44	0.02	-0.01666666666666667	[923.92609138]	923.92609138	[2322.94588367]	2322.94588367
rational_micZ50.45	0.02	0.0	[928.8469753]	928.8469753	[2326.4385108]	2326.4385108
rational_micZ50.46	0.02	0.0033333333333333335	[930.28713674]	930.28713674	[2327.42566776]	2327.42566776
rational_micZ50.47	0.02	0.006666666666666667	[931.91450228]	931.91450228	[2328.52217041]	2328.52217041
rational_micZ50.48	0.02	0.01	[933.74494948]	933.74494948	[2329.73159403]	2329.73159403
