episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
0	1.0	0.0	N/A	N/A	0.0
1	1.0	7.9644030475291725	1341.8243329585268	6245.13380367812	1080.0
2	1.0	0.0	N/A	N/A	0.0
3	1.0	11.443857621847908	5248.517498414335	N/A	1377.0
4	1.0	9.211488104605005	982.6234251761108	N/A	1170.0
5	1.0	5.843121838240464	N/A	N/A	954.0
6	1.0	9.895889256211827	4481.873708626734	N/A	1278.0
7	1.0	5.546372699928073	N/A	N/A	1026.0
8	1.0	12.115585154682389	614.3890182726907	1248.0936235449883	1305.0
9	1.0	10.373832381699264	4840.758625425097	N/A	1260.0
10	1.0	0.0	N/A	N/A	0.0
11	1.0	7.529726336637767	3056.6407836789326	7029.667275603247	1179.0
12	1.0	11.271699300455769	1260.6406228274654	N/A	1287.0
13	1.0	10.248254072336321	2025.6764459981973	N/A	1278.0
14	1.0	10.097810701132449	4035.595235837761	N/A	1206.0
15	1.0	10.445976921426983	4224.989855173501	N/A	1260.0
16	1.0	7.715594499533749	3102.4454786383226	N/A	1071.0
17	1.0	0.0	N/A	N/A	0.0
18	1.0	10.473645902867341	3473.747970805371	4180.458434047962	1242.0
19	1.0	9.907650818768477	5696.780392498007	N/A	1224.0
20	1.0	11.214479777649931	1217.789037160185	N/A	1296.0
21	1.0	13.641027890439071	1148.4528141754784	4255.511600653424	1440.0
22	1.0	7.087019433114283	3748.4912056004628	N/A	1107.0
23	1.0	14.509849307607091	1511.0368945385844	2035.492902997071	1503.0
24	1.0	12.333296667259702	2723.298574250047	N/A	1395.0
25	1.0	8.148074331529235	3836.628998596663	N/A	1089.0
26	1.0	0.0	N/A	N/A	0.0
27	1.0	15.997606340407893	1201.3684813008115	3327.787756722073	1638.0
28	1.0	7.0697318766893416	5215.4725674310075	N/A	1062.0
29	1.0	9.553823091651712	2670.261156030251	3374.7445602758617	1161.0
30	1.0	0.0	N/A	N/A	0.0
31	1.0	9.911295561610205	938.3394698036803	1650.9176284566427	1188.0
32	1.0	16.97704597913168	614.3890182726907	2684.9457977819616	1431.0
33	1.0	0.0	N/A	N/A	0.0
34	1.0	12.476083548397584	1223.978531174033	N/A	1359.0
35	1.0	10.943133643716303	1672.307275327392	N/A	1269.0
36	1.0	10.04236546311453	1689.6465064132374	N/A	1179.0
37	1.0	15.792285837580547	1931.0372312436718	2423.1484371612005	1215.0
38	1.0	4.776446539858362	N/A	N/A	909.0
39	1.0	9.767936292709901	1341.8243329585268	N/A	1206.0
