exp_ID	alpha_EZ	alpha_ZE	e_return	t5p	t5p_first	tTiny	tTiny_first	total_drug_in
rational_micZ100.0	-0.03	-0.05	14.52574192197017	[750.49402876]	750.49402876	[1372.35562421]	1372.35562421	540.0
rational_micZ100.1	-0.03	-0.03333333333333334	14.8272149467544	[581.60585422]	581.60585422	[1232.74131218]	1232.74131218	450.0
rational_micZ100.2	-0.03	-0.01666666666666667	14.854026629575948	[570.26853745]	570.26853745	[1188.8260951]	1188.8260951	450.0
rational_micZ100.3	-0.03	0.0	14.865756870756847	[565.53482048]	565.53482048	[1155.63453892]	1155.63453892	450.0
rational_micZ100.4	-0.03	0.0033333333333333335	14.867356497175338	[564.89734211]	564.89734211	[1149.39179397]	1149.39179397	450.0
rational_micZ100.5	-0.03	0.006666666666666667	14.86879527526222	[564.32544169]	564.32544169	[1143.13489337]	1143.13489337	450.0
rational_micZ100.6	-0.03	0.01	14.870096367130104	[563.80943521]	563.80943521	[1136.78652279]	1136.78652279	450.0
rational_micZ100.7	-0.019999999999999997	-0.05	14.260442543875715	[839.73584586]	839.73584586	[1633.49096292]	1633.49096292	630.0
rational_micZ100.8	-0.019999999999999997	-0.03333333333333334	14.535024973785855	[789.66918815]	789.66918815	[1564.30854989]	1564.30854989	540.0
rational_micZ100.9	-0.019999999999999997	-0.01666666666666667	14.564921717579427	[772.6797656]	772.6797656	[1528.62751573]	1528.62751573	540.0
rational_micZ100.10	-0.019999999999999997	0.0	14.57965932556857	[761.6206734]	761.6206734	[1495.55662627]	1495.55662627	540.0
rational_micZ100.11	-0.019999999999999997	0.0033333333333333335	14.581766029774416	[759.72762649]	759.72762649	[1488.08487905]	1488.08487905	540.0
rational_micZ100.12	-0.019999999999999997	0.006666666666666667	14.583682671889072	[757.89819802]	757.89819802	[1479.69479966]	1479.69479966	540.0
rational_micZ100.13	-0.019999999999999997	0.01	14.585434169979354	[756.1179517]	756.1179517	[1469.33344067]	1469.33344067	540.0
rational_micZ100.14	-0.009999999999999998	-0.05	14.027703908690722	[885.27216384]	885.27216384	[1951.14934528]	1951.14934528	720.0
rational_micZ100.15	-0.009999999999999998	-0.03333333333333334	14.25102080843266	[866.60575413]	866.60575413	[1916.49624833]	1916.49624833	630.0
rational_micZ100.16	-0.009999999999999998	-0.01666666666666667	14.26949011384313	[861.52265817]	861.52265817	[1897.38259249]	1897.38259249	630.0
rational_micZ100.17	-0.009999999999999998	0.0	14.279267002801287	[858.65949446]	858.65949446	[1879.9602133]	1879.9602133	630.0
rational_micZ100.18	-0.009999999999999998	0.0033333333333333335	14.28070613549049	[858.21714735]	858.21714735	[1876.44193465]	1876.44193465	630.0
rational_micZ100.19	-0.009999999999999998	0.006666666666666667	14.28202498101738	[857.80569086]	857.80569086	[1872.86842615]	1872.86842615	630.0
rational_micZ100.20	-0.009999999999999998	0.01	14.283238283213255	[857.42159398]	857.42159398	[1869.21619204]	1869.21619204	630.0
rational_micZ100.21	0.0	-0.05	13.805798423156457	[919.29455395]	919.29455395	[2319.49295473]	2319.49295473	810.0
