exp_ID	alpha_EZ	alpha_ZE	e_return	t5p	t5p_first	tTiny	tTiny_first	total_drug_in
rational_micZ100.0	-0.03	-0.05	13.02574192197017	[750.49402876]	750.49402876	[1372.35562421]	1372.35562421	540.0
rational_micZ100.1	-0.03	-0.03333333333333334	13.5772149467544	[581.60585422]	581.60585422	[1232.74131218]	1232.74131218	450.0
rational_micZ100.2	-0.03	-0.01666666666666667	13.604026629575948	[570.26853745]	570.26853745	[1188.8260951]	1188.8260951	450.0
rational_micZ100.3	-0.03	0.0	13.615756870756847	[565.53482048]	565.53482048	[1155.63453892]	1155.63453892	450.0
rational_micZ100.4	-0.03	0.0033333333333333335	13.617356497175336	[564.89734211]	564.89734211	[1149.39179397]	1149.39179397	450.0
rational_micZ100.5	-0.03	0.006666666666666667	13.618795275262219	[564.32544169]	564.32544169	[1143.13489337]	1143.13489337	450.0
rational_micZ100.6	-0.03	0.01	13.620096367130103	[563.80943521]	563.80943521	[1136.78652279]	1136.78652279	450.0
rational_micZ100.7	-0.019999999999999997	-0.05	12.510442543875714	[839.73584586]	839.73584586	[1633.49096292]	1633.49096292	630.0
rational_micZ100.8	-0.019999999999999997	-0.03333333333333334	13.035024973785855	[789.66918815]	789.66918815	[1564.30854989]	1564.30854989	540.0
rational_micZ100.9	-0.019999999999999997	-0.01666666666666667	13.064921717579425	[772.6797656]	772.6797656	[1528.62751573]	1528.62751573	540.0
rational_micZ100.10	-0.019999999999999997	0.0	13.07965932556857	[761.6206734]	761.6206734	[1495.55662627]	1495.55662627	540.0
rational_micZ100.11	-0.019999999999999997	0.0033333333333333335	13.081766029774414	[759.72762649]	759.72762649	[1488.08487905]	1488.08487905	540.0
rational_micZ100.12	-0.019999999999999997	0.006666666666666667	13.083682671889072	[757.89819802]	757.89819802	[1479.69479966]	1479.69479966	540.0
rational_micZ100.13	-0.019999999999999997	0.01	13.085434169979353	[756.1179517]	756.1179517	[1469.33344067]	1469.33344067	540.0
rational_micZ100.14	-0.009999999999999998	-0.05	12.027703908690722	[885.27216384]	885.27216384	[1951.14934528]	1951.14934528	720.0
rational_micZ100.15	-0.009999999999999998	-0.03333333333333334	12.50102080843266	[866.60575413]	866.60575413	[1916.49624833]	1916.49624833	630.0
rational_micZ100.16	-0.009999999999999998	-0.01666666666666667	12.51949011384313	[861.52265817]	861.52265817	[1897.38259249]	1897.38259249	630.0
rational_micZ100.17	-0.009999999999999998	0.0	12.529267002801287	[858.65949446]	858.65949446	[1879.9602133]	1879.9602133	630.0
rational_micZ100.18	-0.009999999999999998	0.0033333333333333335	12.53070613549049	[858.21714735]	858.21714735	[1876.44193465]	1876.44193465	630.0
rational_micZ100.19	-0.009999999999999998	0.006666666666666667	12.53202498101738	[857.80569086]	857.80569086	[1872.86842615]	1872.86842615	630.0
rational_micZ100.20	-0.009999999999999998	0.01	12.533238283213255	[857.42159398]	857.42159398	[1869.21619204]	1869.21619204	630.0
rational_micZ100.21	0.0	-0.05	11.555798423156457	[919.29455395]	919.29455395	[2319.49295473]	2319.49295473	810.0
rational_micZ100.22	0.0	-0.03333333333333334	11.555798423173837	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471	810.0
rational_micZ100.23	0.0	-0.01666666666666667	11.555798423173686	[919.29455393]	919.29455393	[2319.49295473]	2319.49295473	810.0
rational_micZ100.24	0.0	0.0	11.55579842317385	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471	810.0
rational_micZ100.25	0.0	0.0033333333333333335	11.555798423173432	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471	810.0
rational_micZ100.26	0.0	0.006666666666666667	11.555798423173435	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471	810.0
rational_micZ100.27	0.0	0.01	11.555798423174341	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547	810.0
rational_micZ100.28	0.006666666666666667	-0.05	10.686428562008745	[942.78954348]	942.78954348	[2677.78823479]	2677.78823479	990.0
rational_micZ100.29	0.006666666666666667	-0.03333333333333334	10.648416135996927	[ 958.16979471 1088.91200198 1149.0593968 ]	958.16979471	[2694.47954268]	2694.47954268	990.0
rational_micZ100.30	0.006666666666666667	-0.01666666666666667	10.634518873537335	[ 962.84482637 1082.29146447 1157.08524025]	962.84482637	[2703.66527462]	2703.66527462	990.0
rational_micZ100.31	0.006666666666666667	0.0	10.626688895536368	[ 966.02790734 1078.50725844 1161.85741041]	966.02790734	[2712.59787754]	2712.59787754	990.0
rational_micZ100.32	0.006666666666666667	0.0033333333333333335	10.625506081897978	[ 966.57606504 1077.86141729 1162.6385263 ]	966.57606504	[2714.43067039]	2714.43067039	990.0
rational_micZ100.33	0.006666666666666667	0.006666666666666667	10.624415014303114	[ 967.10240885 1077.23714337 1163.37891869]	967.10240885	[2716.28656629]	2716.28656629	990.0
rational_micZ100.34	0.006666666666666667	0.01	10.623405113616556	[ 967.60907413 1076.63222406 1164.08320671]	967.60907413	[2718.16852063]	2718.16852063	990.0
rational_micZ100.35	0.013333333333333334	-0.05	9.814238137493039	[ 972.16364298 1064.00938188 1188.85885453]	972.16364298	[3093.04004913]	3093.04004913	1170.0
rational_micZ100.36	0.013333333333333334	-0.03333333333333334	9.738704577181615	[1215.48558804]	1215.48558804	[3137.39185538 3222.19706845 3357.89190922]	3137.39185538	1170.0
rational_micZ100.37	0.013333333333333334	-0.01666666666666667	9.710453819230818	[1222.18114]	1222.18114	[3382.20833744]	3382.20833744	1170.0
rational_micZ100.38	0.013333333333333334	0.0	9.694183730057286	[1226.85894647]	1226.85894647	[3402.85064511]	3402.85064511	1170.0
rational_micZ100.39	0.013333333333333334	0.0033333333333333335	9.691696258131326	[1227.67537077]	1227.67537077	[3406.80602589]	3406.80602589	1170.0
rational_micZ100.40	0.013333333333333334	0.006666666666666667	9.272714163990294	[1228.46271797]	1228.46271797	[3410.73152103]	3410.73152103	1260.0
rational_micZ100.41	0.013333333333333334	0.01	9.270572668818158	[1229.22404202]	1229.22404202	[3414.63603837]	3414.63603837	1260.0
rational_micZ100.42	0.02	-0.05	8.517657234609873	[1229.05227144]	1229.05227144	[3870.08983422 3915.55376585 4117.1180674 ]	3870.08983422	1440.0
rational_micZ100.43	0.02	-0.03333333333333334	8.405456160398808	[1255.44172849]	1255.44172849	[4153.28567447]	4153.28567447	1440.0
rational_micZ100.44	0.02	-0.01666666666666667	8.362689296019404	[1262.49972225]	1262.49972225	[4184.41014024 4317.68875388 4448.39901584]	4184.41014024	1440.0
rational_micZ100.45	0.02	0.0	8.3374155955315	[1267.96058385]	1267.96058385	[4483.25128705]	4483.25128705	1440.0
rational_micZ100.46	0.02	0.0033333333333333335	8.33348148564772	[1268.96982374]	1268.96982374	[4489.64249193]	4489.64249193	1440.0
rational_micZ100.47	0.02	0.006666666666666667	8.329812050436542	[1269.96026344]	1269.96026344	[4495.95631908]	4495.95631908	1440.0
rational_micZ100.48	0.02	0.01	8.32637343113998	[1270.9345452]	1270.9345452	[4502.25126973]	4502.25126973	1440.0
