exp_ID	alpha_EZ	alpha_ZE	t5p	t5p_first	tTiny	tTiny_first
rational_micZ100.0	-0.03	-0.05	[750.49402876]	750.49402876	[1372.35562421]	1372.35562421
rational_micZ100.1	-0.03	-0.03333333333333334	[581.60585422]	581.60585422	[1232.74131218]	1232.74131218
rational_micZ100.2	-0.03	-0.01666666666666667	[570.26853745]	570.26853745	[1188.8260951]	1188.8260951
rational_micZ100.3	-0.03	0.0	[565.53482048]	565.53482048	[1155.63453892]	1155.63453892
rational_micZ100.4	-0.03	0.0033333333333333335	[564.89734211]	564.89734211	[1149.39179397]	1149.39179397
rational_micZ100.5	-0.03	0.006666666666666667	[564.32544169]	564.32544169	[1143.13489337]	1143.13489337
rational_micZ100.6	-0.03	0.01	[563.80943521]	563.80943521	[1136.78652279]	1136.78652279
rational_micZ100.7	-0.019999999999999997	-0.05	[839.73584586]	839.73584586	[1633.49096292]	1633.49096292
rational_micZ100.8	-0.019999999999999997	-0.03333333333333334	[789.66918815]	789.66918815	[1564.30854989]	1564.30854989
rational_micZ100.9	-0.019999999999999997	-0.01666666666666667	[772.6797656]	772.6797656	[1528.62751573]	1528.62751573
rational_micZ100.10	-0.019999999999999997	0.0	[761.6206734]	761.6206734	[1495.55662627]	1495.55662627
rational_micZ100.11	-0.019999999999999997	0.0033333333333333335	[759.72762649]	759.72762649	[1488.08487905]	1488.08487905
rational_micZ100.12	-0.019999999999999997	0.006666666666666667	[757.89819802]	757.89819802	[1479.69479966]	1479.69479966
rational_micZ100.13	-0.019999999999999997	0.01	[756.1179517]	756.1179517	[1469.33344067]	1469.33344067
rational_micZ100.14	-0.009999999999999998	-0.05	[885.27216384]	885.27216384	[1951.14934528]	1951.14934528
rational_micZ100.15	-0.009999999999999998	-0.03333333333333334	[866.60575413]	866.60575413	[1916.49624833]	1916.49624833
rational_micZ100.16	-0.009999999999999998	-0.01666666666666667	[861.52265817]	861.52265817	[1897.38259249]	1897.38259249
rational_micZ100.17	-0.009999999999999998	0.0	[858.65949446]	858.65949446	[1879.9602133]	1879.9602133
